subject,roi,centrality
sub-pl031,88,0.0
sub-pl031,89,0.0
sub-pl031,90,232.0
sub-pl031,91,0.0
sub-pl031,92,206.0
sub-pl031,93,0.0
sub-pl031,94,460.0
sub-pl031,95,568.0
sub-pl031,96,16.0
sub-pl031,97,0.0
sub-pl031,98,62.0
sub-pl031,99,422.0
sub-pl031,100,388.0
sub-pl031,101,3390.0
sub-pl031,102,502.0
sub-pl031,103,1348.0
sub-pl031,104,32.0
sub-pl031,105,0.0
sub-pl031,106,378.0
sub-pl031,107,590.0
sub-pl031,108,0.0
sub-pl031,109,0.0
sub-pl031,110,0.0
sub-pl031,111,0.0
sub-pl031,112,0.0
sub-pl031,113,502.0
sub-pl031,114,0.0
sub-pl031,115,0.0
sub-pl031,116,0.0
sub-pl031,117,0.0
sub-pl031,118,440.0
sub-pl031,119,746.0
sub-pl031,120,4.0
sub-pl031,121,0.0
sub-pl031,122,16.0
sub-pl031,123,0.0
sub-pl031,124,0.0
sub-pl031,125,6.0
sub-pl031,126,32.0
sub-pl031,127,0.0
sub-pl031,128,0.0
sub-pl031,129,330.0
sub-pl031,130,656.0
sub-pl031,131,0.0
sub-pl031,132,0.0
sub-pl031,133,0.0
sub-pl031,134,0.0
sub-pl031,135,872.0
sub-pl031,136,1778.0
sub-pl031,137,2744.0
sub-pl031,138,376.0
sub-pl031,139,318.0
sub-pl031,140,1904.0
sub-pl031,141,668.0
sub-pl031,142,1202.0
sub-pl031,143,438.0
sub-pl031,144,6846.0
sub-pl031,145,874.0
sub-pl031,146,0.0
sub-pl031,147,0.0
sub-pl031,148,5644.0
sub-pl031,149,0.0
sub-pl031,150,2446.0
sub-pl031,151,2434.0
sub-pl031,152,0.0
sub-pl031,153,0.0
sub-pl031,154,0.0
sub-pl031,155,160.0
sub-pl031,156,0.0
sub-pl031,157,398.0
sub-pl031,158,318.0
sub-pl031,159,914.0
sub-pl031,160,2014.0
sub-pl031,161,0.0
sub-pl031,162,2.0
sub-pl031,163,2.0
sub-pl031,164,44.0
sub-pl031,165,198.0
sub-pl031,166,0.0
sub-pl031,167,0.0
sub-pl031,168,1506.0
sub-pl031,169,574.0
sub-pl031,170,1240.0
sub-pl031,171,426.0
sub-pl031,172,214.0
sub-pl031,173,1296.0
sub-pl031,174,10.0
sub-pl031,175,0.0
sub-pl031,176,3182.0
sub-pl031,177,506.0
sub-pl031,178,4030.0
sub-pl031,179,690.0
sub-pl031,180,6746.0
sub-pl031,181,23038.0
sub-pl031,182,2034.0
sub-pl031,183,0.0
sub-pl031,184,364.0
sub-pl031,185,0.0
sub-pl031,186,372.0
sub-pl031,187,0.0
sub-pl031,188,0.0
sub-pl031,189,32.0
sub-pl031,190,0.0
sub-pl031,191,0.0
sub-pl031,192,24.0
sub-pl031,193,0.0
sub-pl031,194,0.0
sub-pl031,195,3004.0
sub-pl031,196,76.0
sub-pl031,197,246.0
sub-pl031,198,0.0
sub-pl031,199,0.0
sub-pl031,200,124.0
sub-pl031,201,32.0
sub-pl031,202,0.0
sub-pl031,203,0.0
sub-pl031,204,84.0
sub-pl031,205,438.0
sub-pl031,206,0.0
sub-pl031,207,2482.0
sub-pl031,208,2692.0
sub-pl031,209,0.0
sub-pl031,210,6436.0
sub-pl031,211,2.0
sub-pl031,212,1708.0
sub-pl031,213,0.0
sub-pl031,214,22768.0
sub-pl031,215,440.0
sub-pl031,216,314.0
sub-pl031,217,0.0
sub-pl031,218,6042.0
sub-pl031,219,254.0
sub-pl031,220,2848.0
sub-pl031,221,0.0
sub-pl031,222,1084.0
sub-pl031,223,0.0
sub-pl031,224,0.0
sub-pl032,0,1048.0
sub-pl032,1,3518.0
sub-pl032,2,40.0
sub-pl032,3,10.0
sub-pl032,4,0.0
sub-pl032,5,418.0
sub-pl032,6,590.0
sub-pl032,7,30.0
sub-pl032,8,396.0
sub-pl032,9,950.0
sub-pl032,10,538.0
sub-pl032,11,2448.0
sub-pl032,12,10.0
sub-pl032,13,10.0
sub-pl032,14,10.0
sub-pl032,15,1414.0
sub-pl032,16,304.0
sub-pl032,17,508.0
sub-pl032,18,1756.0
sub-pl032,19,18.0
sub-pl032,20,54.0
sub-pl032,21,1000.0
sub-pl032,22,1230.0
sub-pl032,23,332.0
sub-pl032,24,330.0
sub-pl032,25,206.0
sub-pl032,26,0.0
sub-pl032,27,296.0
sub-pl032,28,0.0
sub-pl032,29,26.0
sub-pl032,30,0.0
sub-pl032,31,0.0
sub-pl032,32,0.0
sub-pl032,33,524.0
sub-pl032,34,774.0
sub-pl032,35,2.0
sub-pl032,36,80.0
sub-pl032,37,1128.0
sub-pl032,38,0.0
sub-pl032,39,0.0
sub-pl032,40,0.0
sub-pl032,41,2.0
sub-pl032,42,12.0
sub-pl032,43,656.0
sub-pl032,44,190.0
sub-pl032,45,38.0
sub-pl032,46,3226.0
sub-pl032,47,438.0
sub-pl032,48,952.0
sub-pl032,49,1348.0
sub-pl032,50,962.0
sub-pl032,51,836.0
sub-pl032,52,0.0
sub-pl032,53,408.0
sub-pl032,54,36.0
sub-pl032,55,812.0
sub-pl032,56,244.0
sub-pl032,57,988.0
sub-pl032,58,758.0
sub-pl032,59,830.0
sub-pl032,60,0.0
sub-pl032,61,1082.0
sub-pl032,62,1284.0
sub-pl032,63,194.0
sub-pl032,64,0.0
sub-pl032,65,0.0
sub-pl032,66,0.0
sub-pl032,67,4036.0
sub-pl032,68,0.0
sub-pl032,69,410.0
sub-pl032,70,466.0
sub-pl032,71,22.0
sub-pl032,72,16.0
sub-pl032,73,666.0
sub-pl032,74,134.0
sub-pl032,75,0.0
sub-pl032,76,0.0
sub-pl032,77,504.0
sub-pl032,78,2778.0
sub-pl032,79,508.0
sub-pl032,80,24.0
sub-pl032,81,406.0
sub-pl032,82,120.0
sub-pl032,83,58.0
sub-pl032,84,1224.0
sub-pl032,85,532.0
sub-pl032,86,2022.0
sub-pl032,87,0.0
sub-pl032,88,0.0
sub-pl032,89,0.0
sub-pl032,90,436.0
sub-pl032,91,0.0
sub-pl032,92,0.0
sub-pl032,93,0.0
sub-pl032,94,136.0
sub-pl032,95,864.0
sub-pl032,96,0.0
sub-pl032,97,0.0
sub-pl032,98,0.0
sub-pl032,99,380.0
sub-pl032,100,174.0
sub-pl032,101,622.0
sub-pl032,102,486.0
sub-pl032,103,434.0
sub-pl032,104,46.0
sub-pl032,105,0.0
sub-pl032,106,0.0
sub-pl032,107,0.0
sub-pl032,108,0.0
sub-pl032,109,0.0
sub-pl032,110,0.0
sub-pl032,111,0.0
sub-pl032,112,734.0
sub-pl032,113,454.0
sub-pl032,114,0.0
sub-pl032,115,0.0
sub-pl032,116,0.0
sub-pl032,117,0.0
sub-pl032,118,440.0
sub-pl032,119,1224.0
sub-pl032,120,0.0
sub-pl032,121,0.0
sub-pl032,122,0.0
sub-pl032,123,524.0
sub-pl032,124,72.0
sub-pl032,125,2470.0
sub-pl032,126,86.0
sub-pl032,127,2626.0
sub-pl032,128,2.0
sub-pl032,129,124.0
sub-pl032,130,170.0
sub-pl032,131,0.0
sub-pl032,132,6.0
sub-pl032,133,122.0
sub-pl032,134,1624.0
sub-pl032,135,1492.0
sub-pl032,136,2.0
sub-pl032,137,586.0
sub-pl032,138,34.0
sub-pl032,139,30.0
sub-pl032,140,804.0
sub-pl032,141,2144.0
sub-pl032,142,2.0
sub-pl032,143,106.0
sub-pl032,144,2502.0
sub-pl032,145,630.0
sub-pl032,146,878.0
sub-pl032,147,124.0
sub-pl032,148,44.0
sub-pl032,149,0.0
sub-pl032,150,6874.0
sub-pl032,151,12286.0
sub-pl032,152,0.0
sub-pl032,153,784.0
sub-pl032,154,436.0
sub-pl032,155,12.0
sub-pl032,156,0.0
sub-pl032,157,0.0
sub-pl032,158,0.0
sub-pl032,159,74.0
sub-pl032,160,316.0
sub-pl032,161,120.0
sub-pl032,162,84.0
sub-pl032,163,444.0
sub-pl032,164,30.0
sub-pl032,165,722.0
sub-pl032,166,638.0
sub-pl032,167,10.0
sub-pl032,168,82.0
sub-pl032,169,1412.0
sub-pl032,170,78.0
sub-pl032,171,470.0
sub-pl032,172,970.0
sub-pl032,173,1084.0
sub-pl032,174,2.0
sub-pl032,175,0.0
sub-pl032,176,18414.0
sub-pl032,177,1804.0
sub-pl032,178,1190.0
sub-pl032,179,40.0
sub-pl032,180,2256.0
sub-pl032,181,10338.0
sub-pl032,182,774.0
sub-pl032,183,0.0
sub-pl032,184,1646.0
sub-pl032,185,104.0
sub-pl032,186,76.0
sub-pl032,187,6.0
sub-pl032,188,350.0
sub-pl032,189,0.0
sub-pl032,190,0.0
sub-pl032,191,386.0
sub-pl032,192,0.0
sub-pl032,193,0.0
sub-pl032,194,0.0
sub-pl032,195,488.0
sub-pl032,196,2366.0
sub-pl032,197,2.0
sub-pl032,198,424.0
sub-pl032,199,800.0
sub-pl032,200,468.0
sub-pl032,201,100.0
sub-pl032,202,0.0
sub-pl032,203,0.0
sub-pl032,204,0.0
sub-pl032,205,52.0
sub-pl032,206,0.0
sub-pl032,207,0.0
sub-pl032,208,836.0
sub-pl032,209,140.0
sub-pl032,210,4706.0
sub-pl032,211,0.0
sub-pl032,212,6384.0
sub-pl032,213,18.0
sub-pl032,214,26094.0
sub-pl032,215,608.0
sub-pl032,216,0.0
sub-pl032,217,0.0
sub-pl032,218,4778.0
sub-pl032,219,4.0
sub-pl032,220,2324.0
sub-pl032,221,0.0
sub-pl032,222,3770.0
sub-pl032,223,762.0
sub-pl032,224,0.0
sub-pl034,0,0.0
sub-pl034,1,116.0
sub-pl034,2,0.0
sub-pl034,3,110.0
sub-pl034,4,0.0
sub-pl034,5,0.0
sub-pl034,6,1688.0
sub-pl034,7,118.0
sub-pl034,8,210.0
sub-pl034,9,36.0
sub-pl034,10,0.0
sub-pl034,11,274.0
sub-pl034,12,158.0
sub-pl034,13,2.0
sub-pl034,14,1050.0
sub-pl034,15,880.0
sub-pl034,16,458.0
sub-pl034,17,18.0
sub-pl034,18,102.0
sub-pl034,19,630.0
sub-pl034,20,0.0
sub-pl034,21,20.0
sub-pl034,22,4388.0
sub-pl034,23,168.0
sub-pl034,24,614.0
sub-pl034,25,866.0
sub-pl034,26,0.0
sub-pl034,27,3314.0
sub-pl034,28,438.0
sub-pl034,29,916.0
sub-pl034,30,0.0
sub-pl034,31,0.0
sub-pl034,32,0.0
sub-pl034,33,94.0
sub-pl034,34,270.0
sub-pl034,35,870.0
sub-pl034,36,1746.0
sub-pl034,37,1160.0
sub-pl034,38,2048.0
sub-pl034,39,612.0
sub-pl034,40,0.0
sub-pl034,41,0.0
sub-pl034,42,3106.0
sub-pl034,43,2698.0
sub-pl034,44,5290.0
sub-pl034,45,5252.0
sub-pl034,46,3564.0
sub-pl034,47,0.0
sub-pl034,48,3638.0
sub-pl034,49,0.0
sub-pl034,50,588.0
sub-pl034,51,342.0
sub-pl034,52,0.0
sub-pl034,53,1162.0
sub-pl034,54,2422.0
sub-pl034,55,44.0
sub-pl034,56,558.0
sub-pl034,57,1638.0
sub-pl034,58,1598.0
sub-pl034,59,600.0
sub-pl034,60,0.0
sub-pl034,61,2.0
sub-pl034,62,4474.0
sub-pl034,63,1110.0
sub-pl034,64,0.0
sub-pl034,65,0.0
sub-pl034,66,8.0
sub-pl034,67,144.0
sub-pl034,68,96.0
sub-pl034,69,0.0
sub-pl034,70,742.0
sub-pl034,71,0.0
sub-pl034,72,2.0
sub-pl034,73,1444.0
sub-pl034,74,378.0
sub-pl034,75,594.0
sub-pl034,76,0.0
sub-pl034,77,2.0
sub-pl034,78,1660.0
sub-pl034,79,788.0
sub-pl034,80,1110.0
sub-pl034,81,218.0
sub-pl034,82,56.0
sub-pl034,83,180.0
sub-pl034,84,150.0
sub-pl034,85,6.0
sub-pl034,86,204.0
sub-pl034,87,60.0
sub-pl034,88,104.0
sub-pl034,89,46.0
sub-pl034,90,738.0
sub-pl034,91,82.0
sub-pl034,92,0.0
sub-pl034,93,36.0
sub-pl034,94,314.0
sub-pl034,95,408.0
sub-pl034,96,0.0
sub-pl034,97,0.0
sub-pl034,98,2.0
sub-pl034,99,44.0
sub-pl034,100,2.0
sub-pl034,101,868.0
sub-pl034,102,80.0
sub-pl034,103,826.0
sub-pl034,104,696.0
sub-pl034,105,0.0
sub-pl034,106,4.0
sub-pl034,107,0.0
sub-pl034,108,0.0
sub-pl034,109,0.0
sub-pl034,110,0.0
sub-pl034,111,0.0
sub-pl034,112,200.0
sub-pl034,113,1252.0
sub-pl034,114,0.0
sub-pl034,115,0.0
sub-pl034,116,0.0
sub-pl034,117,0.0
sub-pl034,118,440.0
sub-pl034,119,444.0
sub-pl034,120,0.0
sub-pl034,121,54.0
sub-pl034,122,0.0
sub-pl034,123,428.0
sub-pl034,124,0.0
sub-pl034,125,1154.0
sub-pl034,126,380.0
sub-pl034,127,0.0
sub-pl034,128,14.0
sub-pl034,129,148.0
sub-pl034,130,224.0
sub-pl034,131,780.0
sub-pl034,132,622.0
sub-pl034,133,0.0
sub-pl034,134,3354.0
sub-pl034,135,344.0
sub-pl034,136,1326.0
sub-pl034,137,860.0
sub-pl034,138,0.0
sub-pl034,139,3008.0
sub-pl034,140,0.0
sub-pl034,141,3664.0
sub-pl034,142,556.0
sub-pl034,143,1896.0
sub-pl034,144,816.0
sub-pl034,145,1998.0
sub-pl034,146,698.0
sub-pl034,147,52.0
sub-pl034,148,0.0
sub-pl034,149,1720.0
sub-pl034,150,218.0
sub-pl034,151,2210.0
sub-pl034,152,0.0
sub-pl034,153,0.0
sub-pl034,154,128.0
sub-pl034,155,370.0
sub-pl034,156,0.0
sub-pl034,157,0.0
sub-pl034,158,0.0
sub-pl034,159,572.0
sub-pl034,160,28.0
sub-pl034,161,1578.0
sub-pl034,162,0.0
sub-pl034,163,266.0
sub-pl034,164,42.0
sub-pl034,165,3628.0
sub-pl034,166,0.0
sub-pl034,167,34.0
sub-pl034,168,2696.0
sub-pl034,169,830.0
sub-pl034,170,260.0
sub-pl034,171,344.0
sub-pl034,172,5496.0
sub-pl034,173,32.0
sub-pl034,174,0.0
sub-pl034,175,90.0
sub-pl034,176,12330.0
sub-pl034,177,6674.0
sub-pl034,178,5000.0
sub-pl034,179,1354.0
sub-pl034,180,5094.0
sub-pl034,181,9274.0
sub-pl034,182,2980.0
sub-pl034,183,0.0
sub-pl034,184,24.0
sub-pl034,185,660.0
sub-pl034,186,1332.0
sub-pl034,187,148.0
sub-pl034,188,0.0
sub-pl034,189,0.0
sub-pl034,190,318.0
sub-pl034,191,0.0
sub-pl034,192,1072.0
sub-pl034,193,2.0
sub-pl034,194,0.0
sub-pl034,195,428.0
sub-pl034,196,2188.0
sub-pl034,197,574.0
sub-pl034,198,396.0
sub-pl034,199,840.0
sub-pl034,200,1678.0
sub-pl034,201,456.0
sub-pl034,202,0.0
sub-pl034,203,36.0
sub-pl034,204,0.0
sub-pl034,205,0.0
sub-pl034,206,1106.0
sub-pl034,207,242.0
sub-pl034,208,476.0
sub-pl034,209,910.0
sub-pl034,210,6138.0
sub-pl034,211,128.0
sub-pl034,212,1910.0
sub-pl034,213,0.0
sub-pl034,214,12552.0
sub-pl034,215,1866.0
sub-pl034,216,58.0
sub-pl034,217,0.0
sub-pl034,218,6120.0
sub-pl034,219,80.0
sub-pl034,220,1726.0
sub-pl034,221,0.0
sub-pl034,222,224.0
sub-pl034,223,0.0
sub-pl034,224,0.0
sub-pl035,0,274.0
sub-pl035,1,994.0
sub-pl035,2,1818.0
sub-pl035,3,340.0
sub-pl035,4,578.0
sub-pl035,5,1170.0
sub-pl035,6,3358.0
sub-pl035,7,0.0
sub-pl035,8,1868.0
sub-pl035,9,354.0
sub-pl035,10,722.0
sub-pl035,11,776.0
sub-pl035,12,262.0
sub-pl035,13,6.0
sub-pl035,14,2118.0
sub-pl035,15,912.0
sub-pl035,16,1212.0
sub-pl035,17,730.0
sub-pl035,18,2666.0
sub-pl035,19,90.0
sub-pl035,20,488.0
sub-pl035,21,928.0
sub-pl035,22,1746.0
sub-pl035,23,30.0
sub-pl035,24,206.0
sub-pl035,25,168.0
sub-pl035,26,0.0
sub-pl035,27,350.0
sub-pl035,28,714.0
sub-pl035,29,378.0
sub-pl035,30,0.0
sub-pl035,31,0.0
sub-pl035,32,0.0
sub-pl035,33,0.0
sub-pl035,34,90.0
sub-pl035,35,0.0
sub-pl035,36,350.0
sub-pl035,37,0.0
sub-pl035,38,8.0
sub-pl035,39,24.0
sub-pl035,40,0.0
sub-pl035,41,1160.0
sub-pl035,42,138.0
sub-pl035,43,56.0
sub-pl035,44,2526.0
sub-pl035,45,0.0
sub-pl035,46,572.0
sub-pl035,47,188.0
sub-pl035,48,784.0
sub-pl035,49,26.0
sub-pl035,50,1942.0
sub-pl035,51,1144.0
sub-pl035,52,0.0
sub-pl035,53,3464.0
sub-pl035,54,46.0
sub-pl035,55,2410.0
sub-pl035,56,3950.0
sub-pl035,57,92.0
sub-pl035,58,158.0
sub-pl035,59,78.0
sub-pl035,60,1100.0
sub-pl035,61,600.0
sub-pl035,62,1876.0
sub-pl035,63,50.0
sub-pl035,64,0.0
sub-pl035,65,0.0
sub-pl035,66,4662.0
sub-pl035,67,480.0
sub-pl035,68,0.0
sub-pl035,69,532.0
sub-pl035,70,3804.0
sub-pl035,71,50.0
sub-pl035,72,0.0
sub-pl035,73,16.0
sub-pl035,74,0.0
sub-pl035,75,0.0
sub-pl035,76,0.0
sub-pl035,77,192.0
sub-pl035,78,30.0
sub-pl035,79,500.0
sub-pl035,80,142.0
sub-pl035,81,4688.0
sub-pl035,82,30.0
sub-pl035,83,26.0
sub-pl035,84,0.0
sub-pl035,85,0.0
sub-pl035,86,1408.0
sub-pl035,87,0.0
sub-pl035,88,0.0
sub-pl035,89,0.0
sub-pl035,90,404.0
sub-pl035,91,10.0
sub-pl035,92,522.0
sub-pl035,93,0.0
sub-pl035,94,414.0
sub-pl035,95,300.0
sub-pl035,96,1394.0
sub-pl035,97,0.0
sub-pl035,98,450.0
sub-pl035,99,850.0
sub-pl035,100,2.0
sub-pl035,101,252.0
sub-pl035,102,1004.0
sub-pl035,103,488.0
sub-pl035,104,90.0
sub-pl035,105,2.0
sub-pl035,106,4.0
sub-pl035,107,0.0
sub-pl035,108,0.0
sub-pl035,109,0.0
sub-pl035,110,0.0
sub-pl035,111,0.0
sub-pl035,112,2.0
sub-pl035,113,122.0
sub-pl035,114,0.0
sub-pl035,115,0.0
sub-pl035,116,0.0
sub-pl035,117,0.0
sub-pl035,118,440.0
sub-pl035,119,2.0
sub-pl035,120,0.0
sub-pl035,121,6.0
sub-pl035,122,2.0
sub-pl035,123,42.0
sub-pl035,124,32.0
sub-pl035,125,196.0
sub-pl035,126,4824.0
sub-pl035,127,4510.0
sub-pl035,128,0.0
sub-pl035,129,1422.0
sub-pl035,130,722.0
sub-pl035,131,70.0
sub-pl035,132,72.0
sub-pl035,133,0.0
sub-pl035,134,24.0
sub-pl035,135,550.0
sub-pl035,136,3182.0
sub-pl035,137,2092.0
sub-pl035,138,632.0
sub-pl035,139,2364.0
sub-pl035,140,3296.0
sub-pl035,141,836.0
sub-pl035,142,332.0
sub-pl035,143,304.0
sub-pl035,144,438.0
sub-pl035,145,1852.0
sub-pl035,146,28.0
sub-pl035,147,278.0
sub-pl035,148,198.0
sub-pl035,149,0.0
sub-pl035,150,986.0
sub-pl035,151,3644.0
sub-pl035,152,0.0
sub-pl035,153,58.0
sub-pl035,154,12.0
sub-pl035,155,222.0
sub-pl035,156,1012.0
sub-pl035,157,0.0
sub-pl035,158,198.0
sub-pl035,159,216.0
sub-pl035,160,216.0
sub-pl035,161,124.0
sub-pl035,162,168.0
sub-pl035,163,106.0
sub-pl035,164,74.0
sub-pl035,165,974.0
sub-pl035,166,0.0
sub-pl035,167,858.0
sub-pl035,168,326.0
sub-pl035,169,2652.0
sub-pl035,170,286.0
sub-pl035,171,322.0
sub-pl035,172,624.0
sub-pl035,173,1942.0
sub-pl035,174,468.0
sub-pl035,175,828.0
sub-pl035,176,0.0
sub-pl035,177,2920.0
sub-pl035,178,468.0
sub-pl035,179,0.0
sub-pl035,180,4488.0
sub-pl035,181,4302.0
sub-pl035,182,118.0
sub-pl035,183,22.0
sub-pl035,184,1376.0
sub-pl035,185,1408.0
sub-pl035,186,408.0
sub-pl035,187,0.0
sub-pl035,188,26.0
sub-pl035,189,702.0
sub-pl035,190,910.0
sub-pl035,191,0.0
sub-pl035,192,0.0
sub-pl035,193,0.0
sub-pl035,194,0.0
sub-pl035,195,2528.0
sub-pl035,196,2210.0
sub-pl035,197,340.0
sub-pl035,198,0.0
sub-pl035,199,638.0
sub-pl035,200,744.0
sub-pl035,201,3468.0
sub-pl035,202,688.0
sub-pl035,203,0.0
sub-pl035,204,1376.0
sub-pl035,205,0.0
sub-pl035,206,0.0
sub-pl035,207,24.0
sub-pl035,208,1952.0
sub-pl035,209,2270.0
sub-pl035,210,7574.0
sub-pl035,211,426.0
sub-pl035,212,2646.0
sub-pl035,213,0.0
sub-pl035,214,5666.0
sub-pl035,215,1224.0
sub-pl035,216,0.0
sub-pl035,217,0.0
sub-pl035,218,4432.0
sub-pl035,219,492.0
sub-pl035,220,4698.0
sub-pl035,221,0.0
sub-pl035,222,1442.0
sub-pl035,223,0.0
sub-pl035,224,0.0
sub-pl036,0,4.0
sub-pl036,1,1212.0
sub-pl036,2,580.0
sub-pl036,3,58.0
sub-pl036,4,200.0
sub-pl036,5,16.0
sub-pl036,6,1848.0
sub-pl036,7,228.0
sub-pl036,8,264.0
sub-pl036,9,12.0
sub-pl036,10,130.0
sub-pl036,11,1280.0
sub-pl036,12,16.0
sub-pl036,13,62.0
sub-pl036,14,200.0
sub-pl036,15,208.0
sub-pl036,16,0.0
sub-pl036,17,2240.0
sub-pl036,18,368.0
sub-pl036,19,744.0
sub-pl036,20,1020.0
sub-pl036,21,1922.0
sub-pl036,22,74.0
sub-pl036,23,0.0
sub-pl036,24,570.0
sub-pl036,25,3844.0
sub-pl036,26,1110.0
sub-pl036,27,1082.0
sub-pl036,28,176.0
sub-pl036,29,0.0
sub-pl036,30,1284.0
sub-pl036,31,0.0
sub-pl036,32,692.0
sub-pl036,33,3264.0
sub-pl036,34,488.0
sub-pl036,35,1934.0
sub-pl036,36,616.0
sub-pl036,37,682.0
sub-pl036,38,192.0
sub-pl036,39,14.0
sub-pl036,40,82.0
sub-pl036,41,50.0
sub-pl036,42,72.0
sub-pl036,43,1294.0
sub-pl036,44,1042.0
sub-pl036,45,514.0
sub-pl036,46,4.0
sub-pl036,47,302.0
sub-pl036,48,294.0
sub-pl036,49,156.0
sub-pl036,50,1508.0
sub-pl036,51,66.0
sub-pl036,52,0.0
sub-pl036,53,6400.0
sub-pl036,54,380.0
sub-pl036,55,5488.0
sub-pl036,56,354.0
sub-pl036,57,0.0
sub-pl036,58,3204.0
sub-pl036,59,252.0
sub-pl036,60,100.0
sub-pl036,61,956.0
sub-pl036,62,4378.0
sub-pl036,63,1222.0
sub-pl036,64,0.0
sub-pl036,65,0.0
sub-pl036,66,1832.0
sub-pl036,67,1260.0
sub-pl036,68,92.0
sub-pl036,69,442.0
sub-pl036,70,20.0
sub-pl036,71,64.0
sub-pl036,72,282.0
sub-pl036,73,0.0
sub-pl036,74,440.0
sub-pl036,75,412.0
sub-pl036,76,0.0
sub-pl036,77,30.0
sub-pl036,78,1056.0
sub-pl036,79,22.0
sub-pl036,80,438.0
sub-pl036,81,132.0
sub-pl036,82,42.0
sub-pl036,83,158.0
sub-pl036,84,192.0
sub-pl036,85,0.0
sub-pl036,86,2.0
sub-pl036,87,0.0
sub-pl036,88,0.0
sub-pl036,89,872.0
sub-pl036,90,446.0
sub-pl036,91,14.0
sub-pl036,92,0.0
sub-pl036,93,0.0
sub-pl036,94,1468.0
sub-pl036,95,1128.0
sub-pl036,96,36.0
sub-pl036,97,196.0
sub-pl036,98,0.0
sub-pl036,99,24.0
sub-pl036,100,440.0
sub-pl036,101,1260.0
sub-pl036,102,2868.0
sub-pl036,103,152.0
sub-pl036,104,626.0
sub-pl036,105,0.0
sub-pl036,106,318.0
sub-pl036,107,0.0
sub-pl036,108,0.0
sub-pl036,109,0.0
sub-pl036,110,0.0
sub-pl036,111,1756.0
sub-pl036,112,440.0
sub-pl036,113,0.0
sub-pl036,114,0.0
sub-pl036,115,0.0
sub-pl036,116,0.0
sub-pl036,117,0.0
sub-pl036,118,398.0
sub-pl036,119,0.0
sub-pl036,120,0.0
sub-pl036,121,1198.0
sub-pl036,122,0.0
sub-pl036,123,52.0
sub-pl036,124,0.0
sub-pl036,125,528.0
sub-pl036,126,670.0
sub-pl036,127,2812.0
sub-pl036,128,832.0
sub-pl036,129,1322.0
sub-pl036,130,172.0
sub-pl036,131,100.0
sub-pl036,132,648.0
sub-pl036,133,128.0
sub-pl036,134,432.0
sub-pl036,135,704.0
sub-pl036,136,616.0
sub-pl036,137,648.0
sub-pl036,138,0.0
sub-pl036,139,0.0
sub-pl036,140,5852.0
sub-pl036,141,2562.0
sub-pl036,142,2106.0
sub-pl036,143,2654.0
sub-pl036,144,446.0
sub-pl036,145,2406.0
sub-pl036,146,0.0
sub-pl036,147,226.0
sub-pl036,148,414.0
sub-pl036,149,1564.0
sub-pl036,150,2340.0
sub-pl036,151,224.0
sub-pl036,152,138.0
sub-pl036,153,496.0
sub-pl036,154,1150.0
sub-pl036,155,226.0
sub-pl036,156,0.0
sub-pl036,157,158.0
sub-pl036,158,2358.0
sub-pl036,159,4428.0
sub-pl036,160,0.0
sub-pl036,161,5010.0
sub-pl036,162,6734.0
sub-pl036,163,916.0
sub-pl036,164,0.0
sub-pl036,165,1238.0
sub-pl036,166,0.0
sub-pl036,167,1598.0
sub-pl036,168,478.0
sub-pl036,169,3110.0
sub-pl036,170,970.0
sub-pl036,171,1654.0
sub-pl036,172,1634.0
sub-pl036,173,1054.0
sub-pl036,174,0.0
sub-pl036,175,182.0
sub-pl036,176,0.0
sub-pl036,177,2722.0
sub-pl036,178,386.0
sub-pl036,179,0.0
sub-pl036,180,770.0
sub-pl036,181,2764.0
sub-pl036,182,152.0
sub-pl036,183,24.0
sub-pl036,184,372.0
sub-pl036,185,1194.0
sub-pl036,186,1694.0
sub-pl036,187,6.0
sub-pl036,188,0.0
sub-pl036,189,1094.0
sub-pl036,190,54.0
sub-pl036,191,50.0
sub-pl036,192,96.0
sub-pl036,193,18.0
sub-pl036,194,32.0
sub-pl036,195,434.0
sub-pl036,196,2816.0
sub-pl036,197,680.0
sub-pl036,198,0.0
sub-pl036,199,742.0
sub-pl036,200,4516.0
sub-pl036,201,444.0
sub-pl036,202,0.0
sub-pl036,203,614.0
sub-pl036,204,162.0
sub-pl036,205,46.0
sub-pl036,206,892.0
sub-pl036,207,758.0
sub-pl036,208,1564.0
sub-pl036,209,40.0
sub-pl036,210,10324.0
sub-pl036,211,778.0
sub-pl036,212,4738.0
sub-pl036,213,0.0
sub-pl036,214,11106.0
sub-pl036,215,5138.0
sub-pl036,216,0.0
sub-pl036,217,0.0
sub-pl036,218,2602.0
sub-pl036,219,5640.0
sub-pl036,220,818.0
sub-pl036,221,0.0
sub-pl036,222,1814.0
sub-pl036,223,98.0
sub-pl036,224,6.0
sub-pl038,0,628.0
sub-pl038,1,892.0
sub-pl038,2,586.0
sub-pl038,3,62.0
sub-pl038,4,10.0
sub-pl038,5,292.0
sub-pl038,6,2002.0
sub-pl038,7,300.0
sub-pl038,8,886.0
sub-pl038,9,48.0
sub-pl038,10,702.0
sub-pl038,11,2282.0
sub-pl038,12,132.0
sub-pl038,13,366.0
sub-pl038,14,436.0
sub-pl038,15,840.0
sub-pl038,16,434.0
sub-pl038,17,236.0
sub-pl038,18,466.0
sub-pl038,19,60.0
