subject,roi,centrality
sub-pl040,89,0.0
sub-pl040,90,6.0
sub-pl040,91,24.0
sub-pl040,92,792.0
sub-pl040,93,0.0
sub-pl040,94,92.0
sub-pl040,95,924.0
sub-pl040,96,378.0
sub-pl040,97,14.0
sub-pl040,98,428.0
sub-pl040,99,160.0
sub-pl040,100,56.0
sub-pl040,101,14.0
sub-pl040,102,1032.0
sub-pl040,103,0.0
sub-pl040,104,1188.0
sub-pl040,105,0.0
sub-pl040,106,0.0
sub-pl040,107,1488.0
sub-pl040,108,0.0
sub-pl040,109,2.0
sub-pl040,110,0.0
sub-pl040,111,0.0
sub-pl040,112,1034.0
sub-pl040,113,100.0
sub-pl040,114,0.0
sub-pl040,115,0.0
sub-pl040,116,0.0
sub-pl040,117,0.0
sub-pl040,118,0.0
sub-pl040,119,340.0
sub-pl040,120,212.0
sub-pl040,121,0.0
sub-pl040,122,0.0
sub-pl040,123,2.0
sub-pl040,124,6400.0
sub-pl040,125,76.0
sub-pl040,126,642.0
sub-pl040,127,3450.0
sub-pl040,128,4.0
sub-pl040,129,678.0
sub-pl040,130,1280.0
sub-pl040,131,1188.0
sub-pl040,132,398.0
sub-pl040,133,0.0
sub-pl040,134,772.0
sub-pl040,135,1166.0
sub-pl040,136,3180.0
sub-pl040,137,2036.0
sub-pl040,138,0.0
sub-pl040,139,2806.0
sub-pl040,140,932.0
sub-pl040,141,1660.0
sub-pl040,142,328.0
sub-pl040,143,2.0
sub-pl040,144,788.0
sub-pl040,145,1788.0
sub-pl040,146,50.0
sub-pl040,147,128.0
sub-pl040,148,1132.0
sub-pl040,149,5742.0
sub-pl040,150,1404.0
sub-pl040,151,2480.0
sub-pl040,152,3752.0
sub-pl040,153,14.0
sub-pl040,154,4.0
sub-pl040,155,224.0
sub-pl040,156,0.0
sub-pl040,157,0.0
sub-pl040,158,12.0
sub-pl040,159,30.0
sub-pl040,160,504.0
sub-pl040,161,5012.0
sub-pl040,162,358.0
sub-pl040,163,424.0
sub-pl040,164,852.0
sub-pl040,165,86.0
sub-pl040,166,1468.0
sub-pl040,167,252.0
sub-pl040,168,2922.0
sub-pl040,169,806.0
sub-pl040,170,72.0
sub-pl040,171,12900.0
sub-pl040,172,2002.0
sub-pl040,173,9396.0
sub-pl040,174,2.0
sub-pl040,175,0.0
sub-pl040,176,0.0
sub-pl040,177,2854.0
sub-pl040,178,898.0
sub-pl040,179,1144.0
sub-pl040,180,2348.0
sub-pl040,181,2344.0
sub-pl040,182,0.0
sub-pl040,183,614.0
sub-pl040,184,398.0
sub-pl040,185,396.0
sub-pl040,186,394.0
sub-pl040,187,268.0
sub-pl040,188,0.0
sub-pl040,189,28.0
sub-pl040,190,62.0
sub-pl040,191,0.0
sub-pl040,192,0.0
sub-pl040,193,0.0
sub-pl040,194,130.0
sub-pl040,195,12.0
sub-pl040,196,3704.0
sub-pl040,197,868.0
sub-pl040,198,0.0
sub-pl040,199,850.0
sub-pl040,200,28.0
sub-pl040,201,464.0
sub-pl040,202,2904.0
sub-pl040,203,12.0
sub-pl040,204,1254.0
sub-pl040,205,582.0
sub-pl040,206,0.0
sub-pl040,207,28.0
sub-pl040,208,644.0
sub-pl040,209,962.0
sub-pl040,210,476.0
sub-pl040,211,448.0
sub-pl040,212,1018.0
sub-pl040,213,248.0
sub-pl040,214,26278.0
sub-pl040,215,524.0
sub-pl040,216,5574.0
sub-pl040,217,0.0
sub-pl040,218,1854.0
sub-pl040,219,202.0
sub-pl040,220,3032.0
sub-pl040,221,0.0
sub-pl040,222,4558.0
sub-pl040,223,780.0
sub-pl040,224,0.0
sub-pl041,0,4.0
sub-pl041,1,274.0
sub-pl041,2,144.0
sub-pl041,3,10.0
sub-pl041,4,4.0
sub-pl041,5,732.0
sub-pl041,6,386.0
sub-pl041,7,1134.0
sub-pl041,8,526.0
sub-pl041,9,552.0
sub-pl041,10,0.0
sub-pl041,11,314.0
sub-pl041,12,0.0
sub-pl041,13,0.0
sub-pl041,14,1338.0
sub-pl041,15,314.0
sub-pl041,16,682.0
sub-pl041,17,1026.0
sub-pl041,18,1564.0
sub-pl041,19,122.0
sub-pl041,20,1798.0
sub-pl041,21,2076.0
sub-pl041,22,4216.0
sub-pl041,23,2726.0
sub-pl041,24,1564.0
sub-pl041,25,2.0
sub-pl041,26,918.0
sub-pl041,27,398.0
sub-pl041,28,36.0
sub-pl041,29,180.0
sub-pl041,30,64.0
sub-pl041,31,64.0
sub-pl041,32,0.0
sub-pl041,33,158.0
sub-pl041,34,1136.0
sub-pl041,35,484.0
sub-pl041,36,506.0
sub-pl041,37,6.0
sub-pl041,38,0.0
sub-pl041,39,226.0
sub-pl041,40,442.0
sub-pl041,41,122.0
sub-pl041,42,0.0
sub-pl041,43,0.0
sub-pl041,44,2410.0
sub-pl041,45,416.0
sub-pl041,46,0.0
sub-pl041,47,404.0
sub-pl041,48,638.0
sub-pl041,49,160.0
sub-pl041,50,1214.0
sub-pl041,51,1074.0
sub-pl041,52,0.0
sub-pl041,53,360.0
sub-pl041,54,152.0
sub-pl041,55,2472.0
sub-pl041,56,866.0
sub-pl041,57,648.0
sub-pl041,58,0.0
sub-pl041,59,0.0
sub-pl041,60,0.0
sub-pl041,61,0.0
sub-pl041,62,1368.0
sub-pl041,63,1168.0
sub-pl041,64,0.0
sub-pl041,65,382.0
sub-pl041,66,1038.0
sub-pl041,67,26.0
sub-pl041,68,2.0
sub-pl041,69,1172.0
sub-pl041,70,850.0
sub-pl041,71,8.0
sub-pl041,72,1772.0
sub-pl041,73,24.0
sub-pl041,74,3086.0
sub-pl041,75,0.0
sub-pl041,76,396.0
sub-pl041,77,586.0
sub-pl041,78,446.0
sub-pl041,79,298.0
sub-pl041,80,1402.0
sub-pl041,81,12.0
sub-pl041,82,56.0
sub-pl041,83,1558.0
sub-pl041,84,0.0
sub-pl041,85,0.0
sub-pl041,86,66.0
sub-pl041,87,0.0
sub-pl041,88,0.0
sub-pl041,89,0.0
sub-pl041,90,0.0
sub-pl041,91,20.0
sub-pl041,92,36.0
sub-pl041,93,408.0
sub-pl041,94,1836.0
sub-pl041,95,482.0
sub-pl041,96,200.0
sub-pl041,97,1726.0
sub-pl041,98,552.0
sub-pl041,99,1498.0
sub-pl041,100,760.0
sub-pl041,101,182.0
sub-pl041,102,22.0
sub-pl041,103,0.0
sub-pl041,104,442.0
sub-pl041,105,0.0
sub-pl041,106,0.0
sub-pl041,107,2.0
sub-pl041,108,2.0
sub-pl041,109,422.0
sub-pl041,110,0.0
sub-pl041,111,0.0
sub-pl041,112,300.0
sub-pl041,113,2.0
sub-pl041,114,0.0
sub-pl041,115,0.0
sub-pl041,116,0.0
sub-pl041,117,0.0
sub-pl041,118,0.0
sub-pl041,119,88.0
sub-pl041,120,0.0
sub-pl041,121,396.0
sub-pl041,122,0.0
sub-pl041,123,0.0
sub-pl041,124,542.0
sub-pl041,125,8.0
sub-pl041,126,40.0
sub-pl041,127,476.0
sub-pl041,128,716.0
sub-pl041,129,26.0
sub-pl041,130,696.0
sub-pl041,131,0.0
sub-pl041,132,0.0
sub-pl041,133,4.0
sub-pl041,134,2710.0
sub-pl041,135,1092.0
sub-pl041,136,6038.0
sub-pl041,137,972.0
sub-pl041,138,362.0
sub-pl041,139,286.0
sub-pl041,140,1764.0
sub-pl041,141,3294.0
sub-pl041,142,332.0
sub-pl041,143,2220.0
sub-pl041,144,5146.0
sub-pl041,145,5730.0
sub-pl041,146,1470.0
sub-pl041,147,154.0
sub-pl041,148,6.0
sub-pl041,149,178.0
sub-pl041,150,22.0
sub-pl041,151,472.0
sub-pl041,152,1844.0
sub-pl041,153,0.0
sub-pl041,154,8.0
sub-pl041,155,5012.0
sub-pl041,156,0.0
sub-pl041,157,0.0
sub-pl041,158,5694.0
sub-pl041,159,776.0
sub-pl041,160,538.0
sub-pl041,161,1560.0
sub-pl041,162,4.0
sub-pl041,163,20.0
sub-pl041,164,1374.0
sub-pl041,165,36.0
sub-pl041,166,1792.0
sub-pl041,167,0.0
sub-pl041,168,2378.0
sub-pl041,169,2742.0
sub-pl041,170,1128.0
sub-pl041,171,646.0
sub-pl041,172,190.0
sub-pl041,173,514.0
sub-pl041,174,0.0
sub-pl041,175,2.0
sub-pl041,176,664.0
sub-pl041,177,488.0
sub-pl041,178,18.0
sub-pl041,179,498.0
sub-pl041,180,3440.0
sub-pl041,181,5232.0
sub-pl041,182,1640.0
sub-pl041,183,0.0
sub-pl041,184,1026.0
sub-pl041,185,0.0
sub-pl041,186,1312.0
sub-pl041,187,0.0
sub-pl041,188,58.0
sub-pl041,189,2.0
sub-pl041,190,318.0
sub-pl041,191,438.0
sub-pl041,192,0.0
sub-pl041,193,0.0
sub-pl041,194,726.0
sub-pl041,195,18.0
sub-pl041,196,0.0
sub-pl041,197,116.0
sub-pl041,198,748.0
sub-pl041,199,40.0
sub-pl041,200,2110.0
sub-pl041,201,30.0
sub-pl041,202,0.0
sub-pl041,203,394.0
sub-pl041,204,2.0
sub-pl041,205,4.0
sub-pl041,206,0.0
sub-pl041,207,1084.0
sub-pl041,208,846.0
sub-pl041,209,256.0
sub-pl041,210,11166.0
sub-pl041,211,20.0
sub-pl041,212,7726.0
sub-pl041,213,14.0
sub-pl041,214,22054.0
sub-pl041,215,1902.0
sub-pl041,216,4.0
sub-pl041,217,0.0
sub-pl041,218,5580.0
sub-pl041,219,3648.0
sub-pl041,220,842.0
sub-pl041,221,0.0
sub-pl041,222,1504.0
sub-pl041,223,0.0
sub-pl041,224,0.0
sub-pl046,0,106.0
sub-pl046,1,156.0
sub-pl046,2,252.0
sub-pl046,3,0.0
sub-pl046,4,90.0
sub-pl046,5,582.0
sub-pl046,6,0.0
sub-pl046,7,318.0
sub-pl046,8,1736.0
sub-pl046,9,964.0
sub-pl046,10,0.0
sub-pl046,11,3846.0
sub-pl046,12,136.0
sub-pl046,13,0.0
sub-pl046,14,406.0
sub-pl046,15,358.0
sub-pl046,16,5884.0
sub-pl046,17,78.0
sub-pl046,18,0.0
sub-pl046,19,276.0
sub-pl046,20,2686.0
sub-pl046,21,5432.0
sub-pl046,22,0.0
sub-pl046,23,7764.0
sub-pl046,24,700.0
sub-pl046,25,960.0
sub-pl046,26,1210.0
sub-pl046,27,2110.0
sub-pl046,28,286.0
sub-pl046,29,710.0
sub-pl046,30,3074.0
sub-pl046,31,0.0
sub-pl046,32,388.0
sub-pl046,33,1396.0
sub-pl046,34,1686.0
sub-pl046,35,0.0
sub-pl046,36,1782.0
sub-pl046,37,3784.0
sub-pl046,38,768.0
sub-pl046,39,8.0
sub-pl046,40,306.0
sub-pl046,41,556.0
sub-pl046,42,3440.0
sub-pl046,43,0.0
sub-pl046,44,0.0
sub-pl046,45,38.0
sub-pl046,46,216.0
sub-pl046,47,412.0
sub-pl046,48,548.0
sub-pl046,49,1284.0
sub-pl046,50,4292.0
sub-pl046,51,1270.0
sub-pl046,52,674.0
sub-pl046,53,952.0
sub-pl046,54,1786.0
sub-pl046,55,1642.0
sub-pl046,56,804.0
sub-pl046,57,0.0
sub-pl046,58,0.0
sub-pl046,59,1132.0
sub-pl046,60,0.0
sub-pl046,61,28.0
sub-pl046,62,3062.0
sub-pl046,63,0.0
sub-pl046,64,0.0
sub-pl046,65,0.0
sub-pl046,66,952.0
sub-pl046,67,1514.0
sub-pl046,68,16.0
sub-pl046,69,2004.0
sub-pl046,70,1046.0
sub-pl046,71,0.0
sub-pl046,72,0.0
sub-pl046,73,134.0
sub-pl046,74,254.0
sub-pl046,75,0.0
sub-pl046,76,24.0
sub-pl046,77,1194.0
sub-pl046,78,384.0
sub-pl046,79,148.0
sub-pl046,80,3498.0
sub-pl046,81,0.0
sub-pl046,82,816.0
sub-pl046,83,1364.0
sub-pl046,84,0.0
sub-pl046,85,390.0
sub-pl046,86,4012.0
sub-pl046,87,0.0
sub-pl046,88,0.0
sub-pl046,89,1036.0
sub-pl046,90,0.0
sub-pl046,91,0.0
sub-pl046,92,34.0
sub-pl046,93,784.0
sub-pl046,94,7270.0
sub-pl046,95,3006.0
sub-pl046,96,0.0
sub-pl046,97,0.0
sub-pl046,98,2798.0
sub-pl046,99,114.0
sub-pl046,100,70.0
sub-pl046,101,0.0
sub-pl046,102,1390.0
sub-pl046,103,106.0
sub-pl046,104,486.0
sub-pl046,105,16.0
sub-pl046,106,488.0
sub-pl046,107,326.0
sub-pl046,108,0.0
sub-pl046,109,0.0
sub-pl046,110,0.0
sub-pl046,111,0.0
sub-pl046,112,362.0
sub-pl046,113,150.0
sub-pl046,114,0.0
sub-pl046,115,0.0
sub-pl046,116,0.0
sub-pl046,117,0.0
sub-pl046,118,0.0
sub-pl046,119,444.0
sub-pl046,120,286.0
sub-pl046,121,592.0
sub-pl046,122,0.0
sub-pl046,123,0.0
sub-pl046,124,3296.0
sub-pl046,125,104.0
sub-pl046,126,0.0
sub-pl046,127,2128.0
sub-pl046,128,0.0
sub-pl046,129,276.0
sub-pl046,130,842.0
sub-pl046,131,44.0
sub-pl046,132,64.0
sub-pl046,133,0.0
sub-pl046,134,1516.0
sub-pl046,135,1132.0
sub-pl046,136,2502.0
sub-pl046,137,1254.0
sub-pl046,138,8974.0
sub-pl046,139,186.0
sub-pl046,140,0.0
sub-pl046,141,4712.0
sub-pl046,142,800.0
sub-pl046,143,878.0
sub-pl046,144,9628.0
sub-pl046,145,816.0
sub-pl046,146,350.0
sub-pl046,147,0.0
sub-pl046,148,3158.0
sub-pl046,149,4050.0
sub-pl046,150,1924.0
sub-pl046,151,1398.0
sub-pl046,152,1346.0
sub-pl046,153,2002.0
sub-pl046,154,470.0
sub-pl046,155,474.0
sub-pl046,156,0.0
sub-pl046,157,872.0
sub-pl046,158,0.0
sub-pl046,159,518.0
sub-pl046,160,966.0
sub-pl046,161,226.0
sub-pl046,162,724.0
sub-pl046,163,636.0
sub-pl046,164,0.0
sub-pl046,165,16.0
sub-pl046,166,180.0
sub-pl046,167,62.0
sub-pl046,168,1050.0
sub-pl046,169,5350.0
sub-pl046,170,16.0
sub-pl046,171,38.0
sub-pl046,172,546.0
sub-pl046,173,1540.0
sub-pl046,174,0.0
sub-pl046,175,492.0
sub-pl046,176,0.0
sub-pl046,177,3828.0
sub-pl046,178,244.0
sub-pl046,179,612.0
sub-pl046,180,3610.0
sub-pl046,181,4226.0
sub-pl046,182,0.0
sub-pl046,183,26.0
sub-pl046,184,366.0
sub-pl046,185,0.0
sub-pl046,186,34.0
sub-pl046,187,336.0
sub-pl046,188,0.0
sub-pl046,189,0.0
sub-pl046,190,138.0
sub-pl046,191,0.0
sub-pl046,192,0.0
sub-pl046,193,0.0
sub-pl046,194,0.0
sub-pl046,195,1616.0
sub-pl046,196,106.0
sub-pl046,197,64.0
sub-pl046,198,304.0
sub-pl046,199,26.0
sub-pl046,200,3310.0
sub-pl046,201,86.0
sub-pl046,202,0.0
sub-pl046,203,0.0
sub-pl046,204,0.0
sub-pl046,205,234.0
sub-pl046,206,0.0
sub-pl046,207,0.0
sub-pl046,208,1438.0
sub-pl046,209,520.0
sub-pl046,210,9118.0
sub-pl046,211,32.0
sub-pl046,212,7376.0
sub-pl046,213,0.0
sub-pl046,214,11172.0
sub-pl046,215,1224.0
sub-pl046,216,296.0
sub-pl046,217,0.0
sub-pl046,218,2482.0
sub-pl046,219,316.0
sub-pl046,220,5670.0
sub-pl046,221,0.0
sub-pl046,222,310.0
sub-pl046,223,0.0
sub-pl046,224,0.0
sub-pl048,0,236.0
sub-pl048,1,2948.0
sub-pl048,2,0.0
sub-pl048,3,0.0
sub-pl048,4,802.0
sub-pl048,5,470.0
sub-pl048,6,918.0
sub-pl048,7,818.0
sub-pl048,8,8360.0
sub-pl048,9,14.0
sub-pl048,10,364.0
sub-pl048,11,486.0
sub-pl048,12,20.0
sub-pl048,13,1314.0
sub-pl048,14,2364.0
sub-pl048,15,1720.0
sub-pl048,16,1280.0
sub-pl048,17,158.0
sub-pl048,18,888.0
sub-pl048,19,1096.0
sub-pl048,20,828.0
sub-pl048,21,458.0
sub-pl048,22,124.0
sub-pl048,23,1238.0
sub-pl048,24,3092.0
sub-pl048,25,1336.0
sub-pl048,26,1694.0
sub-pl048,27,210.0
sub-pl048,28,126.0
sub-pl048,29,0.0
sub-pl048,30,6.0
sub-pl048,31,0.0
sub-pl048,32,64.0
sub-pl048,33,444.0
sub-pl048,34,454.0
sub-pl048,35,620.0
sub-pl048,36,178.0
sub-pl048,37,2.0
sub-pl048,38,122.0
sub-pl048,39,12.0
sub-pl048,40,968.0
sub-pl048,41,58.0
sub-pl048,42,304.0
sub-pl048,43,1022.0
sub-pl048,44,1910.0
sub-pl048,45,1354.0
sub-pl048,46,0.0
sub-pl048,47,234.0
sub-pl048,48,2660.0
sub-pl048,49,672.0
sub-pl048,50,4882.0
sub-pl048,51,300.0
sub-pl048,52,0.0
sub-pl048,53,264.0
sub-pl048,54,354.0
sub-pl048,55,2304.0
sub-pl048,56,4198.0
sub-pl048,57,202.0
sub-pl048,58,0.0
sub-pl048,59,380.0
sub-pl048,60,504.0
sub-pl048,61,110.0
sub-pl048,62,38.0
sub-pl048,63,1340.0
sub-pl048,64,0.0
sub-pl048,65,0.0
sub-pl048,66,558.0
sub-pl048,67,126.0
sub-pl048,68,0.0
sub-pl048,69,0.0
sub-pl048,70,1302.0
sub-pl048,71,0.0
sub-pl048,72,0.0
sub-pl048,73,616.0
sub-pl048,74,830.0
sub-pl048,75,0.0
sub-pl048,76,440.0
sub-pl048,77,592.0
sub-pl048,78,840.0
sub-pl048,79,284.0
sub-pl048,80,16.0
sub-pl048,81,18.0
sub-pl048,82,1438.0
sub-pl048,83,520.0
sub-pl048,84,0.0
sub-pl048,85,490.0
sub-pl048,86,54.0
sub-pl048,87,0.0
sub-pl048,88,0.0
sub-pl048,89,2.0
sub-pl048,90,440.0
sub-pl048,91,0.0
sub-pl048,92,0.0
sub-pl048,93,4.0
sub-pl048,94,0.0
sub-pl048,95,462.0
sub-pl048,96,336.0
sub-pl048,97,4.0
sub-pl048,98,82.0
sub-pl048,99,0.0
sub-pl048,100,174.0
sub-pl048,101,436.0
sub-pl048,102,2870.0
sub-pl048,103,0.0
sub-pl048,104,30.0
sub-pl048,105,1810.0
sub-pl048,106,8.0
sub-pl048,107,0.0
sub-pl048,108,0.0
sub-pl048,109,0.0
sub-pl048,110,306.0
sub-pl048,111,0.0
sub-pl048,112,6.0
sub-pl048,113,358.0
sub-pl048,114,0.0
sub-pl048,115,0.0
sub-pl048,116,0.0
sub-pl048,117,0.0
sub-pl048,118,0.0
sub-pl048,119,82.0
sub-pl048,120,6.0
sub-pl048,121,0.0
sub-pl048,122,22.0
sub-pl048,123,4.0
sub-pl048,124,4322.0
sub-pl048,125,364.0
sub-pl048,126,52.0
sub-pl048,127,298.0
sub-pl048,128,116.0
sub-pl048,129,48.0
sub-pl048,130,606.0
sub-pl048,131,0.0
sub-pl048,132,0.0
sub-pl048,133,0.0
sub-pl048,134,1814.0
sub-pl048,135,470.0
sub-pl048,136,758.0
sub-pl048,137,926.0
sub-pl048,138,1566.0
sub-pl048,139,800.0
sub-pl048,140,0.0
sub-pl048,141,1566.0
sub-pl048,142,0.0
sub-pl048,143,804.0
sub-pl048,144,142.0
sub-pl048,145,1890.0
sub-pl048,146,0.0
sub-pl048,147,82.0
sub-pl048,148,1164.0
sub-pl048,149,1342.0
sub-pl048,150,228.0
sub-pl048,151,252.0
sub-pl048,152,7326.0
sub-pl048,153,528.0
sub-pl048,154,332.0
sub-pl048,155,156.0
sub-pl048,156,152.0
sub-pl048,157,0.0
sub-pl048,158,2.0
sub-pl048,159,96.0
sub-pl048,160,152.0
sub-pl048,161,38.0
sub-pl048,162,1246.0
sub-pl048,163,426.0
sub-pl048,164,452.0
sub-pl048,165,242.0
sub-pl048,166,400.0
sub-pl048,167,406.0
sub-pl048,168,3206.0
sub-pl048,169,634.0
sub-pl048,170,3424.0
sub-pl048,171,0.0
sub-pl048,172,656.0
sub-pl048,173,6628.0
sub-pl048,174,0.0
sub-pl048,175,798.0
sub-pl048,176,414.0
sub-pl048,177,4432.0
sub-pl048,178,8.0
sub-pl048,179,0.0
sub-pl048,180,3146.0
sub-pl048,181,2926.0
sub-pl048,182,0.0
sub-pl048,183,312.0
sub-pl048,184,446.0
sub-pl048,185,0.0
sub-pl048,186,1302.0
sub-pl048,187,4.0
sub-pl048,188,0.0
sub-pl048,189,0.0
sub-pl048,190,58.0
sub-pl048,191,3156.0
sub-pl048,192,0.0
sub-pl048,193,0.0
sub-pl048,194,98.0
sub-pl048,195,2026.0
sub-pl048,196,214.0
sub-pl048,197,1124.0
sub-pl048,198,0.0
sub-pl048,199,22.0
sub-pl048,200,648.0
sub-pl048,201,972.0
sub-pl048,202,0.0
sub-pl048,203,3390.0
sub-pl048,204,604.0
sub-pl048,205,82.0
sub-pl048,206,1382.0
sub-pl048,207,666.0
sub-pl048,208,32.0
sub-pl048,209,5176.0
sub-pl048,210,4076.0
sub-pl048,211,0.0
sub-pl048,212,4502.0
sub-pl048,213,0.0
sub-pl048,214,20638.0
sub-pl048,215,2582.0
sub-pl048,216,0.0
sub-pl048,217,946.0
sub-pl048,218,2684.0
sub-pl048,219,220.0
sub-pl048,220,3398.0
sub-pl048,221,0.0
sub-pl048,222,588.0
sub-pl048,223,1202.0
sub-pl048,224,0.0
sub-pl051,0,0.0
sub-pl051,1,946.0
sub-pl051,2,0.0
sub-pl051,3,18.0
sub-pl051,4,398.0
sub-pl051,5,6.0
sub-pl051,6,2370.0
sub-pl051,7,3802.0
sub-pl051,8,48.0
sub-pl051,9,212.0
sub-pl051,10,332.0
sub-pl051,11,1066.0
sub-pl051,12,4.0
sub-pl051,13,410.0
sub-pl051,14,20.0
sub-pl051,15,4542.0
sub-pl051,16,0.0
sub-pl051,17,1424.0
sub-pl051,18,46.0
sub-pl051,19,16.0
sub-pl051,20,1912.0
sub-pl051,21,1156.0
sub-pl051,22,11710.0
sub-pl051,23,1330.0
sub-pl051,24,2.0
sub-pl051,25,8914.0
sub-pl051,26,68.0
sub-pl051,27,0.0
sub-pl051,28,434.0
sub-pl051,29,850.0
sub-pl051,30,4.0
sub-pl051,31,290.0
sub-pl051,32,0.0
sub-pl051,33,134.0
sub-pl051,34,1096.0
sub-pl051,35,1158.0
sub-pl051,36,40.0
sub-pl051,37,430.0
sub-pl051,38,758.0
sub-pl051,39,286.0
sub-pl051,40,0.0
sub-pl051,41,130.0
sub-pl051,42,0.0
sub-pl051,43,0.0
sub-pl051,44,1600.0
sub-pl051,45,2054.0
sub-pl051,46,392.0
sub-pl051,47,420.0
sub-pl051,48,3210.0
sub-pl051,49,1282.0
sub-pl051,50,3216.0
sub-pl051,51,78.0
sub-pl051,52,0.0
sub-pl051,53,4764.0
sub-pl051,54,160.0
sub-pl051,55,5938.0
sub-pl051,56,412.0
sub-pl051,57,286.0
sub-pl051,58,450.0
sub-pl051,59,108.0
sub-pl051,60,18.0
sub-pl051,61,0.0
sub-pl051,62,5958.0
sub-pl051,63,130.0
sub-pl051,64,0.0
sub-pl051,65,92.0
sub-pl051,66,0.0
sub-pl051,67,0.0
sub-pl051,68,0.0
sub-pl051,69,546.0
sub-pl051,70,438.0
sub-pl051,71,0.0
sub-pl051,72,2590.0
sub-pl051,73,340.0
sub-pl051,74,138.0
sub-pl051,75,0.0
sub-pl051,76,1352.0
sub-pl051,77,2198.0
sub-pl051,78,868.0
sub-pl051,79,56.0
sub-pl051,80,922.0
sub-pl051,81,1818.0
sub-pl051,82,0.0
sub-pl051,83,122.0
sub-pl051,84,0.0
sub-pl051,85,38.0
sub-pl051,86,0.0
sub-pl051,87,0.0
sub-pl051,88,0.0
sub-pl051,89,24.0
sub-pl051,90,0.0
sub-pl051,91,0.0
sub-pl051,92,440.0
sub-pl051,93,2.0
sub-pl051,94,512.0
sub-pl051,95,1340.0
sub-pl051,96,14.0
sub-pl051,97,42.0
sub-pl051,98,106.0
sub-pl051,99,308.0
sub-pl051,100,42.0
sub-pl051,101,0.0
sub-pl051,102,2382.0
sub-pl051,103,438.0
sub-pl051,104,460.0
sub-pl051,105,160.0
sub-pl051,106,0.0
sub-pl051,107,432.0
sub-pl051,108,0.0
sub-pl051,109,0.0
sub-pl051,110,0.0
sub-pl051,111,0.0
sub-pl051,112,34.0
sub-pl051,113,12.0
sub-pl051,114,0.0
sub-pl051,115,0.0
sub-pl051,116,0.0
sub-pl051,117,0.0
sub-pl051,118,0.0
sub-pl051,119,430.0
sub-pl051,120,0.0
sub-pl051,121,22.0
sub-pl051,122,220.0
sub-pl051,123,88.0
sub-pl051,124,1324.0
sub-pl051,125,978.0
sub-pl051,126,76.0
sub-pl051,127,440.0
sub-pl051,128,24.0
sub-pl051,129,6.0
sub-pl051,130,64.0
sub-pl051,131,258.0
sub-pl051,132,46.0
sub-pl051,133,120.0
sub-pl051,134,1472.0
sub-pl051,135,4150.0
sub-pl051,136,78.0
sub-pl051,137,388.0
sub-pl051,138,1580.0
sub-pl051,139,994.0
sub-pl051,140,1784.0
sub-pl051,141,514.0
sub-pl051,142,12.0
sub-pl051,143,2146.0
sub-pl051,144,11758.0
sub-pl051,145,522.0
sub-pl051,146,228.0
sub-pl051,147,688.0
sub-pl051,148,0.0
sub-pl051,149,50.0
sub-pl051,150,0.0
sub-pl051,151,1302.0
sub-pl051,152,0.0
sub-pl051,153,0.0
sub-pl051,154,72.0
sub-pl051,155,14.0
sub-pl051,156,218.0
sub-pl051,157,64.0
sub-pl051,158,0.0
sub-pl051,159,1444.0
sub-pl051,160,1024.0
sub-pl051,161,1672.0
sub-pl051,162,8.0
sub-pl051,163,958.0
sub-pl051,164,108.0
sub-pl051,165,24.0
sub-pl051,166,314.0
sub-pl051,167,274.0
sub-pl051,168,562.0
sub-pl051,169,2136.0
sub-pl051,170,954.0
sub-pl051,171,774.0
sub-pl051,172,486.0
sub-pl051,173,40.0
sub-pl051,174,1194.0
sub-pl051,175,1186.0
sub-pl051,176,0.0
sub-pl051,177,552.0
sub-pl051,178,234.0
sub-pl051,179,32.0
sub-pl051,180,3854.0
sub-pl051,181,5908.0
sub-pl051,182,556.0
sub-pl051,183,0.0
sub-pl051,184,390.0
sub-pl051,185,4.0
sub-pl051,186,974.0
sub-pl051,187,1372.0
sub-pl051,188,0.0
sub-pl051,189,0.0
sub-pl051,190,0.0
sub-pl051,191,0.0
sub-pl051,192,0.0
sub-pl051,193,0.0
sub-pl051,194,0.0
sub-pl051,195,2908.0
sub-pl051,196,56.0
sub-pl051,197,898.0
sub-pl051,198,850.0
sub-pl051,199,0.0
sub-pl051,200,544.0
sub-pl051,201,1104.0
sub-pl051,202,782.0
sub-pl051,203,642.0
sub-pl051,204,22.0
sub-pl051,205,1884.0
sub-pl051,206,0.0
sub-pl051,207,2742.0
sub-pl051,208,0.0
sub-pl051,209,662.0
sub-pl051,210,6234.0
sub-pl051,211,62.0
sub-pl051,212,3260.0
sub-pl051,213,40.0
sub-pl051,214,26296.0
sub-pl051,215,950.0
sub-pl051,216,0.0
sub-pl051,217,418.0
sub-pl051,218,2232.0
sub-pl051,219,2188.0
sub-pl051,220,2926.0
sub-pl051,221,0.0
sub-pl051,222,1560.0
sub-pl051,223,388.0
sub-pl051,224,0.0
sub-pl052,0,248.0
sub-pl052,1,6034.0
sub-pl052,2,1432.0
sub-pl052,3,2.0
sub-pl052,4,484.0
sub-pl052,5,1154.0
sub-pl052,6,5974.0
sub-pl052,7,1696.0
sub-pl052,8,0.0
sub-pl052,9,252.0
sub-pl052,10,1450.0
sub-pl052,11,88.0
sub-pl052,12,2.0
sub-pl052,13,66.0
sub-pl052,14,434.0
sub-pl052,15,310.0
sub-pl052,16,1276.0
sub-pl052,17,1904.0
sub-pl052,18,1006.0
