subject,subject,roi,visit,degree,strength,betweenness,cluster,efficiency
sub-pl056,sub-pl056,161,2,16.0,49.29588586999999,0.0,0.04267853418436734,0.07820098365812686
sub-pl056,sub-pl056,162,2,18.0,35.75491244,6.0,0.026820388770999244,0.05352300634687304
sub-pl056,sub-pl056,163,2,17.0,34.09216636,42.0,0.02669409588465796,0.0533383909355288
sub-pl056,sub-pl056,164,2,11.0,13.31113298,286.0,0.03202558592942558,0.04428162724569592
sub-pl056,sub-pl056,165,2,10.0,12.230905670000002,1376.0,0.02394494420624105,0.03985883131789508
sub-pl056,sub-pl056,166,2,14.0,12.923720199999998,874.0,0.016857313181031664,0.0292523182092485
sub-pl056,sub-pl056,167,2,11.0,12.083792769999999,176.0,0.01996425624077361,0.0325789715025211
sub-pl056,sub-pl056,168,2,24.0,34.691685879999994,1874.0,0.015496781189438816,0.03649917242207091
sub-pl056,sub-pl056,169,2,24.0,39.62046403,1786.0,0.016177856338441186,0.04133613678609685
sub-pl056,sub-pl056,170,2,17.0,25.80070994,642.0,0.02676920953260457,0.04764923644535055
sub-pl056,sub-pl056,171,2,14.0,25.551855189999998,854.0,0.03169388397602324,0.05124375420872487
sub-pl056,sub-pl056,172,2,20.0,29.755729889999998,976.0,0.021136827432612065,0.045025757682381894
sub-pl056,sub-pl056,173,2,17.0,22.72549883,694.0,0.024067076092563228,0.04242862878171492
sub-pl056,sub-pl056,174,2,12.0,20.552086600000003,436.0,0.023338416962709052,0.03615600273404208
sub-pl056,sub-pl056,175,2,10.0,21.460408580000006,2.0,0.03403417807161772,0.053556823493038426
sub-pl056,sub-pl056,176,2,21.0,58.792332630000004,4.0,0.0260988281984433,0.058891572770942965
sub-pl056,sub-pl056,177,2,39.0,82.8601666,3012.0,0.01454585117634393,0.043642191805497214
sub-pl056,sub-pl056,178,2,13.0,16.66183338,1640.0,0.020821971500757055,0.03495184542972799
sub-pl056,sub-pl056,179,2,8.0,8.4978124,310.0,0.019453705135017856,0.03274992759710927
sub-pl056,sub-pl056,180,2,36.0,43.922007709999995,6156.0,0.007645968787864339,0.029315260390779793
sub-pl056,sub-pl056,181,2,37.0,50.908004330000004,4410.0,0.007862997274300646,0.029445056594990218
sub-pl056,sub-pl056,182,2,12.0,20.244120690000003,274.0,0.0229477924667513,0.04403653304182256
sub-pl056,sub-pl056,183,2,6.0,8.6466305,0.0,0.025173362944435774,0.03977263673883964
sub-pl056,sub-pl056,184,2,19.0,38.017183259999996,1638.0,0.016857152168356166,0.04140915682408022
sub-pl056,sub-pl056,185,2,16.0,40.60424343,34.0,0.023848457784130812,0.05641007545713603
sub-pl056,sub-pl056,186,2,17.0,31.83631187,524.0,0.021631217649831176,0.041325073223648236
sub-pl056,sub-pl056,187,2,7.0,11.024721719999999,48.0,0.03067498093035896,0.04219013337392939
sub-pl056,sub-pl056,188,2,9.0,24.89824842,0.0,0.06433210654567673,0.08430018672518046
sub-pl056,sub-pl056,189,2,10.0,37.42281928,70.0,0.06247795161358846,0.08917513669732496
sub-pl056,sub-pl056,190,2,11.0,56.17090596999999,0.0,0.07651113186459019,0.1105638531194305
sub-pl056,sub-pl056,191,2,10.0,46.80472215,964.0,0.07300456307868403,0.10361610750658738
sub-pl056,sub-pl056,192,2,11.0,40.42732102,438.0,0.06614072656281517,0.09050181037362409
sub-pl056,sub-pl056,193,2,9.0,26.48059586,0.0,0.07093667392679553,0.0949015756304214
sub-pl056,sub-pl056,194,2,12.0,40.49358122,0.0,0.042627682798583665,0.07412668852402443
sub-pl056,sub-pl056,195,2,15.0,56.469605990000005,504.0,0.03670590770440942,0.06989858481981132
sub-pl056,sub-pl056,196,2,17.0,62.803330169999995,404.0,0.03991097077647793,0.07942393001047719
sub-pl056,sub-pl056,197,2,14.0,64.42615667999999,688.0,0.046054223589832924,0.0925396143321817
sub-pl056,sub-pl056,198,2,13.0,37.27055557,842.0,0.04088639372994012,0.07123992109355604
sub-pl056,sub-pl056,199,2,14.0,45.97827133,392.0,0.04096258549326188,0.07121428622575154
sub-pl056,sub-pl056,200,2,17.0,42.325365569999995,2174.0,0.023744338807189416,0.05476777063354151
sub-pl056,sub-pl056,201,2,20.0,53.18997878,1306.0,0.023674618406611593,0.05195825171226835
sub-pl056,sub-pl056,202,2,15.0,62.130825179999995,2130.0,0.04327189019542609,0.07033534937466367
sub-pl056,sub-pl056,203,2,14.0,64.90250925,0.0,0.05405653775247175,0.09385318560817965
sub-pl056,sub-pl056,204,2,14.0,66.18335781,68.0,0.05496545577920922,0.08564964391943762
sub-pl056,sub-pl056,205,2,12.0,59.13413324,4.0,0.06315337640796403,0.10112434670136357
sub-pl056,sub-pl056,206,2,12.0,69.05689187,80.0,0.06487493590453512,0.10035533250057857
sub-pl056,sub-pl056,207,2,15.0,62.03568251,420.0,0.04366862771685892,0.08239058237370063
sub-pl056,sub-pl056,208,2,17.0,51.018656660000005,1806.0,0.02676037749616018,0.05155625185989006
sub-pl056,sub-pl056,209,2,16.0,63.44128766,0.0,0.039296230542406045,0.07641056077082468
sub-pl056,sub-pl056,210,2,62.0,160.82469053,7164.0,0.011649262575666175,0.043311893633988977
sub-pl056,sub-pl056,211,2,41.0,218.27511923000003,646.0,0.03255576879661991,0.08650098828602082
sub-pl056,sub-pl056,212,2,59.0,156.79359393,3872.0,0.014320794209502634,0.04885968852888789
sub-pl056,sub-pl056,213,2,7.0,17.147324209999997,0.0,0.08366299693952389,0.09777352213658903
sub-pl056,sub-pl056,214,2,61.0,185.30868223000002,16836.0,0.01309423073786465,0.04355664660167081
sub-pl056,sub-pl056,215,2,15.0,22.25509159,1666.0,0.008972428343721526,0.023109467523417696
sub-pl056,sub-pl056,216,2,8.0,17.77999471,0.0,0.04646099698738554,0.06401008934321985
sub-pl056,sub-pl056,217,2,7.0,10.076416009999999,2.0,0.037414012232713484,0.055710950928402676
sub-pl056,sub-pl056,218,2,55.0,157.05951943000002,5978.0,0.014485306483148245,0.0488174663048351
sub-pl056,sub-pl056,219,2,44.0,203.64627335,566.0,0.028252476726702353,0.08021840769106868
sub-pl056,sub-pl056,220,2,59.0,163.02049393,6290.0,0.01462011569797217,0.05211128167338019
sub-pl056,sub-pl056,221,2,8.0,20.84332924,0.0,0.08511899156073802,0.09660906106842507
sub-pl056,sub-pl056,222,2,13.0,17.65820944,320.0,0.012739385380251841,0.028556901676533047
sub-pl056,sub-pl056,223,2,3.0,7.89208839,0.0,0.149091358237578,0.149091358237578
sub-pl056,sub-pl056,224,2,3.0,3.94080119,0.0,0.052205294474024444,0.055866798583069976
sub-pl063,sub-pl063,0,2,21.0,47.98397551,38.0,0.0239068444601231,0.04771637657427949
sub-pl063,sub-pl063,1,2,29.0,74.82593022,544.0,0.0201450336643383,0.04629465690265855
sub-pl063,sub-pl063,2,2,25.0,51.4255512,466.0,0.0200833893166011,0.04098797505045362
sub-pl063,sub-pl063,3,2,19.0,40.725825400000005,0.0,0.028991767708276366,0.0531315387366499
sub-pl063,sub-pl063,4,2,28.0,75.12995867,804.0,0.025031345511038618,0.05085591893134091
sub-pl063,sub-pl063,5,2,27.0,73.93440838999999,1480.0,0.028012901766947443,0.057689159105735036
sub-pl063,sub-pl063,6,2,19.0,44.52481739,1028.0,0.025538346718421718,0.04688187320981034
sub-pl063,sub-pl063,7,2,20.0,59.98674052,2482.0,0.033644783903746915,0.057814813882168484
sub-pl063,sub-pl063,8,2,30.0,69.32694853999999,74.0,0.01533767300163848,0.041400456547760846
sub-pl063,sub-pl063,9,2,24.0,76.55456666,446.0,0.02393990397343467,0.052788682640889165
sub-pl063,sub-pl063,10,2,18.0,49.72655732,388.0,0.029609497946050854,0.04899196113866391
sub-pl063,sub-pl063,11,2,25.0,66.40982206,1054.0,0.021608959576147422,0.0471444453637908
sub-pl063,sub-pl063,12,2,27.0,100.56337082,62.0,0.02834437745230963,0.06026703841264963
sub-pl063,sub-pl063,13,2,23.0,72.91702258999999,388.0,0.028150456554578727,0.056438000381730184
sub-pl063,sub-pl063,14,2,27.0,77.22350526,1038.0,0.023948790061957638,0.04659065773835133
sub-pl063,sub-pl063,15,2,26.0,76.05155253,166.0,0.02496974893871181,0.053328336699705214
sub-pl063,sub-pl063,16,2,22.0,52.36140378,2956.0,0.014864560901020432,0.035786292995356794
sub-pl063,sub-pl063,17,2,19.0,33.79242247,502.0,0.016972115316750757,0.036998522003574306
sub-pl063,sub-pl063,18,2,21.0,68.76880478000001,320.0,0.03254351723145599,0.0554711959543495
sub-pl063,sub-pl063,19,2,26.0,78.40455216000001,922.0,0.027732227322677102,0.05319771927190984
sub-pl063,sub-pl063,20,2,26.0,74.85530609000001,1150.0,0.025071976697294777,0.04981762817737848
sub-pl063,sub-pl063,21,2,26.0,70.65428204,3626.0,0.022558950210908816,0.04415215489812101
sub-pl063,sub-pl063,22,2,26.0,56.576787409999994,1870.0,0.01737623226330746,0.03780561404064422
sub-pl063,sub-pl063,23,2,22.0,52.0396893,3646.0,0.021442581067973473,0.041898803082989364
sub-pl063,sub-pl063,24,2,21.0,33.29013324,4760.0,0.01333109668630818,0.030258079727125436
sub-pl063,sub-pl063,25,2,25.0,50.63142631000001,1590.0,0.01651233487310682,0.03755848612611222
sub-pl063,sub-pl063,26,2,22.0,74.38694098,140.0,0.03513822050148913,0.06361651901378017
sub-pl063,sub-pl063,27,2,22.0,74.74509972,730.0,0.03227072396614567,0.05658457373569645
sub-pl063,sub-pl063,28,2,10.0,26.47249607,0.0,0.02844862023568856,0.0454736585933539
sub-pl063,sub-pl063,29,2,13.0,31.28188963,422.0,0.01973346226605972,0.03810224948491712
sub-pl063,sub-pl063,30,2,13.0,20.799717360000002,0.0,0.026046373241675393,0.04067233819664244
sub-pl063,sub-pl063,31,2,9.0,17.071229279999997,376.0,0.03255170840715862,0.04628918184063971
sub-pl063,sub-pl063,32,2,11.0,17.27771145,0.0,0.023542316870045828,0.03769453614290845
sub-pl063,sub-pl063,33,2,13.0,23.60902096,8.0,0.02487301112441927,0.040733863802360354
sub-pl063,sub-pl063,34,2,14.0,31.45564668,772.0,0.03557555538239679,0.04882758130021758
sub-pl063,sub-pl063,35,2,14.0,42.07957483,0.0,0.04033120495131316,0.06366228186648275
sub-pl063,sub-pl063,36,2,28.0,50.172652910000004,760.0,0.015570048802036253,0.03834309238519915
sub-pl063,sub-pl063,37,2,22.0,54.49039723,0.0,0.02264740058751419,0.05047196377578656
sub-pl063,sub-pl063,38,2,10.0,24.83320134,0.0,0.027115296889098486,0.04532900375050506
sub-pl063,sub-pl063,39,2,10.0,15.26410264,106.0,0.020509978360845314,0.03330922887150873
sub-pl063,sub-pl063,40,2,15.0,38.26202131,2870.0,0.02672520302007468,0.040891942382461306
sub-pl063,sub-pl063,41,2,13.0,37.23711625999999,1636.0,0.029509968353733367,0.043323297623476975
sub-pl063,sub-pl063,42,2,15.0,37.88198484,0.0,0.04061504395351271,0.058225369066017815
sub-pl063,sub-pl063,43,2,14.0,37.61645576000001,0.0,0.04095364856733497,0.05987180141169359
sub-pl063,sub-pl063,44,2,18.0,48.41216545,2470.0,0.0323139330515554,0.05252125377271333
sub-pl063,sub-pl063,45,2,19.0,63.12915031,522.0,0.032671682801089015,0.058951264230766486
sub-pl063,sub-pl063,46,2,15.0,50.46750661,978.0,0.03942351379364539,0.06095793835406872
sub-pl063,sub-pl063,47,2,16.0,47.88266689,384.0,0.03682431028573287,0.06119411668666825
sub-pl063,sub-pl063,48,2,17.0,56.90277768000001,4.0,0.0400392081387097,0.06936792714145312
sub-pl063,sub-pl063,49,2,13.0,33.77920757,20.0,0.035294763260046325,0.05442180935594274
sub-pl063,sub-pl063,50,2,17.0,50.04023306,20.0,0.03848113086267255,0.06159326025416162
sub-pl063,sub-pl063,51,2,17.0,41.67266765,4.0,0.03222542786648717,0.056767471335232134
sub-pl063,sub-pl063,52,2,27.0,60.27742713,2076.0,0.01983987693932611,0.044062400938661636
sub-pl063,sub-pl063,53,2,16.0,25.41862234,1578.0,0.016692134967303117,0.031144874998102312
sub-pl063,sub-pl063,54,2,21.0,45.973503969999996,4.0,0.02480161961987319,0.048632058827878896
sub-pl063,sub-pl063,55,2,32.0,75.14763393,2024.0,0.017623824831375333,0.04336608096382693
sub-pl063,sub-pl063,56,2,19.0,51.88804899,78.0,0.031671156679529085,0.056598102693109074
sub-pl063,sub-pl063,57,2,21.0,59.893304580000006,2.0,0.030443993758665456,0.0573999506701037
sub-pl063,sub-pl063,58,2,21.0,65.55830115,362.0,0.028077822661432477,0.05617901145936109
sub-pl063,sub-pl063,59,2,18.0,63.445141449999994,412.0,0.040750874853377805,0.06725642867492973
sub-pl063,sub-pl063,60,2,16.0,38.04867333,284.0,0.026151341090423306,0.048333445039034736
sub-pl063,sub-pl063,61,2,17.0,37.0298611,164.0,0.023081728194716888,0.04404668766335611
sub-pl063,sub-pl063,62,2,19.0,38.67664518,606.0,0.01709024526924572,0.037678243837566364
sub-pl063,sub-pl063,63,2,18.0,24.752314220000002,452.0,0.014200835585789575,0.030119047752599645
sub-pl063,sub-pl063,64,2,10.0,37.2627013,0.0,0.04724652389463429,0.07095630776079379
sub-pl063,sub-pl063,65,2,15.0,54.58971685,728.0,0.03233918480249778,0.05544175432882872
sub-pl063,sub-pl063,66,2,12.0,34.85959436,472.0,0.029462819171265683,0.04813671445769063
sub-pl063,sub-pl063,67,2,15.0,51.80673933,294.0,0.029608854904741074,0.058328759312672555
sub-pl063,sub-pl063,68,2,12.0,23.48096659,1770.0,0.01542372677402281,0.03386183826251927
sub-pl063,sub-pl063,69,2,10.0,21.8798534,0.0,0.03285958633507929,0.04595537875266031
sub-pl063,sub-pl063,70,2,11.0,28.940704160000003,284.0,0.028053081911465255,0.045893985651766195
sub-pl063,sub-pl063,71,2,10.0,22.08101274,1600.0,0.029329263004640546,0.04228585567518872
sub-pl063,sub-pl063,72,2,13.0,35.74899214,442.0,0.026990072745571123,0.04673193794906731
sub-pl063,sub-pl063,73,2,10.0,32.57140155,0.0,0.039650739263036916,0.057060568985926104
sub-pl063,sub-pl063,74,2,12.0,38.24610953999999,0.0,0.03592679311678759,0.05837170395253447
sub-pl063,sub-pl063,75,2,12.0,44.24250849,0.0,0.04032838485249652,0.05991642143471517
sub-pl063,sub-pl063,76,2,10.0,19.62983319,0.0,0.023479992050064114,0.03799543331997061
sub-pl063,sub-pl063,77,2,13.0,27.01660043,0.0,0.023748089824698133,0.0440854009772765
sub-pl063,sub-pl063,78,2,11.0,39.605676769999995,0.0,0.03432068328427813,0.059852089025191554
sub-pl063,sub-pl063,79,2,8.0,11.30124609,230.0,0.030303473491622414,0.0386479560642243
sub-pl063,sub-pl063,80,2,10.0,16.951113749999998,0.0,0.025143352539462867,0.03868114932318833
sub-pl063,sub-pl063,81,2,15.0,38.84130038,80.0,0.02457427308798031,0.04663494933710722
sub-pl063,sub-pl063,82,2,16.0,31.09394758,494.0,0.015993495522706912,0.035232623132454975
sub-pl063,sub-pl063,83,2,15.0,37.5963619,224.0,0.02267816250980513,0.04269227619350424
sub-pl063,sub-pl063,84,2,13.0,30.119120460000005,424.0,0.024541617893582703,0.039234327698005514
sub-pl063,sub-pl063,85,2,12.0,34.28212703,1058.0,0.02600066304877041,0.04258087944253626
sub-pl063,sub-pl063,86,2,18.0,30.69331395,1110.0,0.015134953013931009,0.030869248017250026
sub-pl063,sub-pl063,87,2,20.0,49.522614,894.0,0.020377744874374396,0.046143268911525516
sub-pl063,sub-pl063,88,2,5.0,7.458247439999999,0.0,0.03264448187627689,0.04006685403763527
sub-pl063,sub-pl063,89,2,4.0,8.1545978,0.0,0.03440582132337854,0.0516309832653423
sub-pl063,sub-pl063,90,2,6.0,9.89475296,0.0,0.02950824915476302,0.03975309824615655
sub-pl063,sub-pl063,91,2,3.0,4.49951777,2.0,0.033914654167299725,0.03640683484854495
sub-pl063,sub-pl063,92,2,12.0,16.932457,776.0,0.01601297822786603,0.031561456896471496
sub-pl063,sub-pl063,93,2,9.0,19.621714590000003,0.0,0.030025024782206824,0.041617961651172146
sub-pl063,sub-pl063,94,2,11.0,20.182368410000002,42.0,0.018066341194685195,0.032898127927955254
sub-pl063,sub-pl063,95,2,12.0,16.761977899999998,928.0,0.017304600585328116,0.031871623143801174
sub-pl063,sub-pl063,96,2,9.0,22.57870517,32.0,0.024730530362970963,0.04042547211764788
sub-pl063,sub-pl063,97,2,6.0,15.41157912,8.0,0.04296232080913409,0.050120019054152656
sub-pl063,sub-pl063,98,2,12.0,15.01804845,1316.0,0.014559531597491973,0.028070894863925874
sub-pl063,sub-pl063,99,2,9.0,10.93097558,358.0,0.02034869630812722,0.03454446566585212
sub-pl063,sub-pl063,100,2,10.0,16.2443583,274.0,0.01861623674580912,0.03222605829703662
sub-pl063,sub-pl063,101,2,11.0,32.60804254,0.0,0.021924767081917464,0.05123967031645083
sub-pl063,sub-pl063,102,2,15.0,44.43083747,678.0,0.016470497205489844,0.03952436799779759
sub-pl063,sub-pl063,103,2,16.0,43.18348578,1580.0,0.017888334247877107,0.04123341131368354
sub-pl063,sub-pl063,104,2,14.0,64.89288959999999,32.0,0.04079950463074484,0.07565025465710991
sub-pl063,sub-pl063,105,2,11.0,50.188867990000006,6.0,0.045335921028440605,0.07467057999510208
sub-pl063,sub-pl063,106,2,14.0,44.29490624,242.0,0.024790463347346806,0.05281712892878233
sub-pl063,sub-pl063,107,2,14.0,37.67167971,938.0,0.025236118788633036,0.04897049546334062
sub-pl063,sub-pl063,108,2,2.0,3.4133197400000004,0.0,0.03786756512028965,0.03786756512028965
sub-pl063,sub-pl063,109,2,2.0,3.43453811,0.0,0.02227682122524279,0.02227682122524279
sub-pl063,sub-pl063,110,2,4.0,3.99127257,0.0,0.016621541159213087,0.02031445050339935
sub-pl063,sub-pl063,111,2,3.0,3.54352572,0.0,0.02343579409480319,0.023582366564994624
sub-pl063,sub-pl063,112,2,5.0,5.4359717,16.0,0.02248280988958589,0.028939534960712422
sub-pl063,sub-pl063,113,2,6.0,10.57956145,394.0,0.020941922846888724,0.03344290744089106
sub-pl063,sub-pl063,114,2,2.0,8.938929609999999,0.0,0.05047276976390378,0.05047276976390378
sub-pl063,sub-pl063,115,2,0.0,0.0,0.0,0.0,0.0
sub-pl063,sub-pl063,116,2,0.0,0.0,0.0,0.0,0.0
sub-pl063,sub-pl063,117,2,0.0,0.0,0.0,0.0,0.0
sub-pl063,sub-pl063,118,2,7.0,9.892295879999999,442.0,0.020788208996831464,0.034104826883294075
sub-pl063,sub-pl063,119,2,7.0,11.86147645,440.0,0.022611888418998655,0.03961322293707491
sub-pl063,sub-pl063,120,2,11.0,24.76814414,0.0,0.03261126564011843,0.049363192176968225
sub-pl063,sub-pl063,121,2,10.0,31.15563841,8.0,0.04350803665818707,0.0617341704611501
sub-pl063,sub-pl063,122,2,9.0,19.249493219999998,1334.0,0.035095730888561244,0.04404098366186829
sub-pl063,sub-pl063,123,2,10.0,13.46563216,946.0,0.029163797256667318,0.038454538304369956
sub-pl063,sub-pl063,124,2,11.0,13.086160580000001,4892.0,0.015896619498585503,0.026989068018655412
sub-pl063,sub-pl063,125,2,16.0,22.637463920000002,1002.0,0.014809656775809346,0.031316527478373615
sub-pl063,sub-pl063,126,2,15.0,27.64169503,11464.0,0.018597164891890037,0.03161719473041633
sub-pl063,sub-pl063,127,2,12.0,28.455282639999997,0.0,0.024931424905790554,0.039703683231678104
sub-pl063,sub-pl063,128,2,13.0,39.42558152,0.0,0.028022333607280635,0.0488056513100213
sub-pl063,sub-pl063,129,2,8.0,17.87102161,0.0,0.029287840978702316,0.043938965791727194
sub-pl063,sub-pl063,130,2,20.0,33.20910683,1204.0,0.014956600087630948,0.03425104765321073
sub-pl063,sub-pl063,131,2,16.0,31.302213959999996,0.0,0.02820980417271816,0.05051929514204664
sub-pl063,sub-pl063,132,2,11.0,17.531808169999998,0.0,0.024002017266437536,0.03845853459503746
sub-pl063,sub-pl063,133,2,8.0,19.518515209999997,586.0,0.03541694060601465,0.05739788747952116
sub-pl063,sub-pl063,134,2,17.0,44.035385010000006,494.0,0.024073688617736243,0.04923097908485752
sub-pl063,sub-pl063,135,2,22.0,60.81754263,652.0,0.019128397163316983,0.04690891079215363
sub-pl063,sub-pl063,136,2,22.0,62.22775455000001,2652.0,0.01769533106685633,0.04209995541382746
sub-pl063,sub-pl063,137,2,21.0,57.92593563,2708.0,0.01570507194252972,0.040869087622024056
sub-pl063,sub-pl063,138,2,18.0,59.47458698,26.0,0.02699753184433685,0.05476612639494984
sub-pl063,sub-pl063,139,2,19.0,65.53729316,14.0,0.02284913229676299,0.051441211266411414
sub-pl063,sub-pl063,140,2,28.0,53.076165839999994,9082.0,0.011698713057813769,0.031740628946845525
sub-pl063,sub-pl063,141,2,29.0,66.1199031,5184.0,0.01153921854017959,0.03349649883084572
sub-pl063,sub-pl063,142,2,26.0,72.92657514999999,2842.0,0.014563987322829349,0.03878911238850075
sub-pl063,sub-pl063,143,2,17.0,47.90901963,526.0,0.02088755744815574,0.04226769889883431
sub-pl063,sub-pl063,144,2,23.0,69.60798115,208.0,0.020629051565420373,0.04852967815391823
sub-pl063,sub-pl063,145,2,27.0,85.04376979,764.0,0.01724746229183348,0.04759817962292475
sub-pl063,sub-pl063,146,2,11.0,21.83604427,40.0,0.02650736377936642,0.043853803531330116
sub-pl063,sub-pl063,147,2,11.0,18.96330101,0.0,0.023995797767275076,0.037429535652032296
sub-pl063,sub-pl063,148,2,16.0,30.64182264,280.0,0.01942874775841265,0.03932998445683977
sub-pl063,sub-pl063,149,2,18.0,32.88875641,258.0,0.01850710317693277,0.036128243115623605
sub-pl063,sub-pl063,150,2,21.0,75.50193496,354.0,0.023985212734545538,0.05698565685392498
sub-pl063,sub-pl063,151,2,24.0,80.81405995,20.0,0.019553849020475522,0.05453272086510814
sub-pl063,sub-pl063,152,2,10.0,34.1767275,0.0,0.04053959375609597,0.054732580883759444
sub-pl063,sub-pl063,153,2,10.0,35.01084232,390.0,0.03655368869713574,0.05050723280758115
sub-pl063,sub-pl063,154,2,20.0,49.67479077,0.0,0.026468337075806463,0.05060093460091527
sub-pl063,sub-pl063,155,2,18.0,34.5511705,1636.0,0.018505380312737803,0.03428881564811516
sub-pl063,sub-pl063,156,2,13.0,40.681299,0.0,0.037870917903227025,0.05960944666406734
sub-pl063,sub-pl063,157,2,14.0,41.014627239999996,6.0,0.033405476506322675,0.059232995236869194
sub-pl063,sub-pl063,158,2,12.0,38.38213428,0.0,0.03860338877364933,0.06359720869071495
sub-pl063,sub-pl063,159,2,16.0,49.988948070000006,12.0,0.02768404417136311,0.05163937197886351
sub-pl063,sub-pl063,160,2,21.0,53.10826911,378.0,0.02519269177108413,0.048294302301015946
sub-pl063,sub-pl063,161,2,16.0,43.7750518,0.0,0.03575847780033191,0.06069164449693499
sub-pl063,sub-pl063,162,2,18.0,34.08638397,3304.0,0.020043077590031697,0.03724771518624417
sub-pl063,sub-pl063,163,2,17.0,33.136596600000004,1210.0,0.01946993149287252,0.03711120658302843
sub-pl063,sub-pl063,164,2,11.0,19.055415019999998,270.0,0.03161870441229192,0.04254897486748927
sub-pl063,sub-pl063,165,2,10.0,22.85294388,2.0,0.03887359654931956,0.05568846011914313
sub-pl063,sub-pl063,166,2,14.0,12.14305639,968.0,0.014336763754079189,0.02569309340071178
sub-pl063,sub-pl063,167,2,11.0,14.98028728,44.0,0.01856846400651064,0.033588162961177274
sub-pl063,sub-pl063,168,2,25.0,41.60187613,1124.0,0.015011066979193025,0.034455665069664236
sub-pl063,sub-pl063,169,2,23.0,33.4125062,2460.0,0.013786423476260301,0.03305693435804729
sub-pl063,sub-pl063,170,2,17.0,40.440559140000005,0.0,0.02885439493316952,0.05092250743366812
sub-pl063,sub-pl063,171,2,14.0,20.50670245,1830.0,0.020337461303106253,0.035861148718142576
sub-pl063,sub-pl063,172,2,20.0,30.94082995,3758.0,0.017096689482134907,0.03465456298151986
sub-pl063,sub-pl063,173,2,17.0,22.98671315,2900.0,0.019731756809534918,0.03494800827415524
sub-pl063,sub-pl063,174,2,12.0,18.148685710000002,88.0,0.020662228376844873,0.033762096019625834
sub-pl063,sub-pl063,175,2,10.0,15.875817819999998,148.0,0.02141815679498985,0.03408954766080026
sub-pl063,sub-pl063,176,2,21.0,72.45587053,0.0,0.026303863907157672,0.05588296393357997
sub-pl063,sub-pl063,177,2,38.0,95.3066414,6002.0,0.012616462964990353,0.037439661751012765
sub-pl063,sub-pl063,178,2,14.0,24.81689536,2060.0,0.019237052645613994,0.03385459257187549
sub-pl063,sub-pl063,179,2,7.0,13.717554069999998,0.0,0.024266319586436907,0.04147306716066361
sub-pl063,sub-pl063,180,2,37.0,66.72366618999999,8496.0,0.008072833913209473,0.03156776998848113
sub-pl063,sub-pl063,181,2,35.0,50.25696769,6018.0,0.0070764021385458275,0.027337175306472648
sub-pl063,sub-pl063,182,2,15.0,32.19587361,894.0,0.02348943927350468,0.043309465190575804
sub-pl063,sub-pl063,183,2,7.0,11.188777909999999,270.0,0.022084953498825242,0.03253311176107839
sub-pl063,sub-pl063,184,2,20.0,54.58423049,842.0,0.017513122053306622,0.042231720662543666
sub-pl063,sub-pl063,185,2,16.0,47.40465158000001,0.0,0.023943348767779694,0.05523380238091599
sub-pl063,sub-pl063,186,2,18.0,47.96054468,268.0,0.02512121930054179,0.05094958317958929
sub-pl063,sub-pl063,187,2,7.0,14.30119913,44.0,0.02622840642580505,0.03930695776395719
sub-pl063,sub-pl063,188,2,9.0,43.08973662,0.0,0.06461902765853232,0.08562021559105659
sub-pl063,sub-pl063,189,2,10.0,32.974299,6.0,0.046532586034890314,0.06979051611045035
sub-pl063,sub-pl063,190,2,11.0,63.32321841,0.0,0.06636689432068874,0.1038870361508417
sub-pl063,sub-pl063,191,2,10.0,56.428505009999995,664.0,0.0629664975668327,0.09307945504154118
sub-pl063,sub-pl063,192,2,12.0,31.454529709999996,92.0,0.03848992996206802,0.05735402169950433
sub-pl063,sub-pl063,193,2,9.0,38.19984399,0.0,0.06822295395066781,0.09164744205440366
sub-pl063,sub-pl063,194,2,12.0,46.15750446,110.0,0.03408014729248741,0.05964792310900372
sub-pl063,sub-pl063,195,2,13.0,48.43302374,916.0,0.027681535083302976,0.05448576446579889
sub-pl063,sub-pl063,196,2,16.0,49.85587929,1290.0,0.025385344552681398,0.0478250663080256
sub-pl063,sub-pl063,197,2,14.0,54.18980364,54.0,0.03144350563223655,0.06429814919958222
sub-pl063,sub-pl063,198,2,13.0,66.22314918,8.0,0.05019819794494973,0.08371723573274555
sub-pl063,sub-pl063,199,2,14.0,74.0842744,0.0,0.04979485291220873,0.08342152723513993
sub-pl063,sub-pl063,200,2,17.0,34.88401263,722.0,0.017088396294404683,0.03677162165679243
sub-pl063,sub-pl063,201,2,20.0,57.80833659999999,26.0,0.0225347670427362,0.05269067586312785
sub-pl063,sub-pl063,202,2,15.0,47.321741489999994,1084.0,0.03283456335184222,0.0582730665504843
sub-pl063,sub-pl063,203,2,14.0,59.15101763,282.0,0.040230294939905,0.06812004215505517
sub-pl063,sub-pl063,204,2,14.0,69.52005132,0.0,0.04850477113473019,0.08316546562072821
sub-pl063,sub-pl063,205,2,12.0,55.05171948,0.0,0.05055805091558759,0.08190692957277501
sub-pl063,sub-pl063,206,2,11.0,53.49111278,4.0,0.05413020505352917,0.08161629372287539
sub-pl063,sub-pl063,207,2,15.0,65.44085488,28.0,0.03910201413674863,0.06804426830005687
sub-pl063,sub-pl063,208,2,15.0,46.61407666,0.0,0.029001031824893872,0.05398060087562518
sub-pl063,sub-pl063,209,2,16.0,63.62623259,408.0,0.03030141883738396,0.055447923569975945
sub-pl063,sub-pl063,210,2,63.0,231.41955323000002,5812.0,0.011815558857286983,0.04436355539468434
