subject,label,visit,degree,strength,betweenness,cluster,efficiency
sub-pl006,CG_L_7_7,2,18.0,31.215419720000003,1988.0,0.0205265022044327,0.0315066932938452
sub-pl006,CG_R_7_7,2,7.0,8.07172079,366.0,0.0188672513395407,0.0225703987487367
sub-pl006,Tha_L,2,63.0,215.98373721,10454.0,0.0132679956259578,0.0318471569307235
sub-pl006,Hipp_L,2,16.0,30.21926481,58.0,0.0137764747472594,0.0262498713600827
sub-pl006,Amyg_L,2,8.0,19.68201611,4.0,0.0501434085099771,0.0623638347212369
sub-pl006,Accum_L,2,7.0,9.61561399,0.0,0.040145273160514,0.0459085625503022
sub-pl006,Tha_R,2,55.0,206.54373103,2266.0,0.0166764323499895,0.0382995765809819
sub-pl006,Hipp_R,2,13.0,24.17676896,436.0,0.0181349380945192,0.029494335350644
sub-pl006,Amyg_R,2,3.0,10.36827927,0.0,0.1664530082625278,0.1664530082625278
sub-pl006,Accum_R,2,3.0,3.1345250700000005,0.0,0.0258893306302055,0.0266441669581923
sub-pl015,CG_L_7_1,2,12.0,37.2821387,26.0,0.0253400511759118,0.0339186923373345
sub-pl015,CG_R_7_1,2,10.0,28.12997869,0.0,0.0259231937248218,0.0328717199992012
sub-pl015,CG_L_7_2,2,18.0,39.99925686,976.0,0.0121084995173223,0.0194567875789303
sub-pl015,CG_R_7_2,2,39.0,103.48225903,1446.0,0.0103381014039127,0.0214015620035578
sub-pl015,CG_L_7_3,2,14.0,24.30519283,1706.0,0.013737204747893,0.0192609057480136
sub-pl015,CG_R_7_3,2,8.0,13.17072133,0.0,0.0184606668368811,0.023235077286526
sub-pl015,CG_L_7_4,2,37.0,72.03205772000001,7820.0,0.0059956589824719,0.0135043078657407
sub-pl015,CG_R_7_4,2,38.0,82.11213841,1518.0,0.006835374051856,0.0162439140236619
sub-pl015,CG_L_7_5,2,15.0,25.818354650000003,818.0,0.0136036121548455,0.0200928577151578
sub-pl015,CG_R_7_5,2,7.0,10.4544441,0.0,0.0177414202023169,0.0226111561609522
sub-pl015,CG_L_7_6,2,20.0,53.62409187,2570.0,0.0120876232706972,0.0212906080325796
sub-pl015,CG_R_7_6,2,16.0,49.21884483,0.0,0.0179415594015968,0.0293250023223241
sub-pl015,CG_L_7_7,2,18.0,34.0235538,1074.0,0.0121358925553766,0.0194606549021432
sub-pl015,CG_R_7_7,2,6.0,8.39890243,0.0,0.0172002817412822,0.0220819144218721
sub-pl015,Tha_L,2,63.0,209.23586981,1504.0,0.0077923954826313,0.0194659486772706
sub-pl015,Hipp_L,2,15.0,17.92821155,1796.0,0.0048928207920786,0.0104130152746366
sub-pl015,Amyg_L,2,8.0,11.54037657,898.0,0.0220831030300349,0.0262123875594264
sub-pl015,Accum_L,2,7.0,20.316435830000003,0.0,0.0420353816249711,0.0487780488408355
sub-pl015,Tha_R,2,55.0,186.03829159,4364.0,0.0087753617801718,0.0196680706760613
sub-pl015,Hipp_R,2,13.0,12.90258081,1650.0,0.006231441914781,0.0116929805815055
sub-pl015,Amyg_R,2,3.0,9.68867982,0.0,0.093184216306932,0.093184216306932
sub-pl015,Accum_R,2,3.0,9.97812816,0.0,0.0505094962535867,0.0505094962535867
sub-pl021,CG_L_7_1,2,12.0,26.049701650000003,1094.0,0.0265665642196516,0.0337913374700472
sub-pl021,CG_R_7_1,2,9.0,15.02233441,286.0,0.0262812072424453,0.03461542515861
sub-pl021,CG_L_7_2,2,21.0,48.50491108,5096.0,0.0180877772302199,0.0290582923731909
sub-pl021,CG_R_7_2,2,39.0,81.10949442,4152.0,0.0126208955831831,0.0256314151478271
sub-pl021,CG_L_7_3,2,14.0,22.00798335,604.0,0.0193599804751465,0.0269347024963136
sub-pl021,CG_R_7_3,2,8.0,12.68405762,0.0,0.0243284468472847,0.0330490473307411
sub-pl021,CG_L_7_4,2,37.0,69.11951445999999,1954.0,0.0099286507001755,0.0227582411308527
sub-pl021,CG_R_7_4,2,38.0,60.02961253,7130.0,0.007759626740973,0.0179809165992949
sub-pl021,CG_L_7_5,2,15.0,23.50053233,708.0,0.0204193268293542,0.0289525857827409
sub-pl021,CG_R_7_5,2,7.0,10.94136401,74.0,0.0212990235819055,0.0265374133369008
sub-pl021,CG_L_7_6,2,20.0,51.5610561,80.0,0.0192505392157179,0.0332087199884183
sub-pl021,CG_R_7_6,2,16.0,37.79704611,2530.0,0.0175339335867283,0.0294954253866543
sub-pl021,CG_L_7_7,2,17.0,36.73419144,524.0,0.0213335123056116,0.0314166224048442
sub-pl021,CG_R_7_7,2,7.0,12.46484454,0.0,0.0277449539223051,0.0348293043953808
sub-pl021,Tha_L,2,63.0,203.72340095,3738.0,0.011853542671389,0.028194569462579
sub-pl021,Hipp_L,2,16.0,28.25997706,1502.0,0.0110564249209158,0.0215926643723383
sub-pl021,Amyg_L,2,8.0,11.10565961,4.0,0.0343467173982994,0.0409701127147951
sub-pl021,Accum_L,2,7.0,6.405496070000001,2000.0,0.0221728340113238,0.0263935308581929
sub-pl021,Tha_R,2,54.0,188.256573,6446.0,0.0143581718488372,0.0313160885014617
sub-pl021,Hipp_R,2,14.0,21.63495958,1080.0,0.0129145146341057,0.0222433294802826
sub-pl021,Amyg_R,2,3.0,5.46696166,0.0,0.0674003973969215,0.0674003973969215
sub-pl021,Accum_R,2,3.0,5.34838493,0.0,0.0384790502504828,0.0393278352270817
sub-pl022,CG_L_7_1,2,12.0,24.1586499,444.0,0.0178591776601595,0.0232101200881284
sub-pl022,CG_R_7_1,2,10.0,20.3200213,110.0,0.0225869667631878,0.0286749714752059
sub-pl022,CG_L_7_2,2,21.0,52.50826727,626.0,0.0150608951245514,0.0255451684014275
sub-pl022,CG_R_7_2,2,38.0,80.1551863,3694.0,0.0089069907001091,0.0185173221104349
sub-pl022,CG_L_7_3,2,14.0,28.51273269,196.0,0.0177001199527626,0.0248995236233355
sub-pl022,CG_R_7_3,2,8.0,10.9684299,1160.0,0.0161513648004321,0.0211930969046934
sub-pl022,CG_L_7_4,2,37.0,69.42945669999999,2534.0,0.0068245200177781,0.0163762417691925
sub-pl022,CG_R_7_4,2,38.0,71.94699664000001,3462.0,0.0066566574605709,0.0158429701806172
sub-pl022,CG_L_7_5,2,15.0,27.58040882,2316.0,0.0150735313944652,0.0218070936701687
sub-pl022,CG_R_7_5,2,7.0,14.34081087,504.0,0.0205515834332888,0.0246975641688359
sub-pl022,CG_L_7_6,2,20.0,57.4575993,2628.0,0.0134928557457403,0.0230540713968521
sub-pl022,CG_R_7_6,2,16.0,47.12107291,754.0,0.0179116945014434,0.0293411692297136
sub-pl022,CG_L_7_7,2,18.0,43.01138989,6336.0,0.0169411525314784,0.0257056210045486
sub-pl022,CG_R_7_7,2,7.0,24.50887899,0.0,0.0360502955399742,0.0436732196558462
sub-pl022,Tha_L,2,63.0,143.64443525000002,19312.0,0.0066580876419916,0.0150968701613479
sub-pl022,Hipp_L,2,15.0,15.64052218,2106.0,0.0059759891906033,0.0111063683492268
sub-pl022,Amyg_L,2,8.0,18.62485488,16.0,0.0306203820313216,0.0398980052488721
sub-pl022,Accum_L,2,7.0,14.208412759999998,0.0,0.0348452904716558,0.0415311921305477
sub-pl022,Tha_R,2,55.0,129.26956729,14366.0,0.0081917205178428,0.0177708919353196
sub-pl022,Hipp_R,2,14.0,22.67208741,1540.0,0.0089628371160778,0.0146980614379901
sub-pl022,Amyg_R,2,2.0,2.32403667,0.0,0.0501611548399929,0.0501611548399929
sub-pl022,Accum_R,2,3.0,2.9173281,34.0,0.022215400009843,0.022215400009843
sub-pl023,CG_L_7_1,2,11.0,30.51897141,384.0,0.0361821198467141,0.0436016374971229
sub-pl023,CG_R_7_1,2,10.0,23.55502626,0.0,0.0334222964632,0.043493040944143
sub-pl023,CG_L_7_2,2,21.0,60.69494186,222.0,0.0224976609930879,0.037539333141692
sub-pl023,CG_R_7_2,2,39.0,93.99864077,2040.0,0.014396780007512,0.0288528059623864
sub-pl023,CG_L_7_3,2,14.0,33.71960519,0.0,0.025035363645641,0.0371950524740988
sub-pl023,CG_R_7_3,2,8.0,13.62549824,4.0,0.02610526430089,0.0336732968461285
sub-pl023,CG_L_7_4,2,35.0,64.00347119,8380.0,0.0087562468788637,0.0185736274768171
sub-pl023,CG_R_7_4,2,36.0,72.6906012,8440.0,0.0096695349743403,0.0215315546820757
sub-pl023,CG_L_7_5,2,14.0,29.75379554,536.0,0.0226699199510567,0.0331952052343549
sub-pl023,CG_R_7_5,2,7.0,18.91849531,0.0,0.033408385424478,0.0431440552740972
sub-pl023,CG_L_7_6,2,20.0,62.41757175000001,226.0,0.0200710625580716,0.0350624723750992
sub-pl023,CG_R_7_6,2,16.0,48.581267530000005,48.0,0.0229939974588485,0.0385498320664034
sub-pl023,CG_L_7_7,2,18.0,37.11914404,3404.0,0.0208029656674634,0.029709675210273
sub-pl023,CG_R_7_7,2,7.0,13.389767550000002,0.0,0.0323304395633201,0.0420476662455783
sub-pl023,Tha_L,2,58.0,204.74039239,9984.0,0.012635320454903,0.028655927283779
sub-pl023,Hipp_L,2,15.0,21.83905926,448.0,0.0082200503201495,0.0162958841991838
sub-pl023,Amyg_L,2,7.0,20.279632,0.0,0.055619810950356,0.0675404385335551
sub-pl023,Accum_L,2,7.0,7.58071738,9628.0,0.0213800471858577,0.0230906735438709
sub-pl023,Tha_R,2,55.0,210.98945951,5032.0,0.0146599999709147,0.0321153533400106
sub-pl023,Hipp_R,2,14.0,28.083536710000004,0.0,0.0136977405585935,0.0234970955047339
sub-pl023,Amyg_R,2,3.0,8.944992209999999,0.0,0.1325576521841352,0.1325576521841352
sub-pl023,Accum_R,2,2.0,2.38870761,0.0,0.038902597041316,0.038902597041316
sub-pl024,CG_L_7_1,2,12.0,26.54913777,0.0,0.0279141008732414,0.036727316450778
sub-pl024,CG_R_7_1,2,10.0,16.57035502,0.0,0.0247833763371079,0.0327872573208027
sub-pl024,CG_L_7_2,2,21.0,53.15869046,0.0,0.0242358433760896,0.0392779101351586
sub-pl024,CG_R_7_2,2,38.0,73.81229838,1172.0,0.0131433937030304,0.0264355399687683
sub-pl024,CG_L_7_3,2,14.0,20.99828104,24.0,0.0201043667404545,0.0286798959437323
sub-pl024,CG_R_7_3,2,8.0,8.45899526,1004.0,0.0172802493162927,0.0230818302494454
sub-pl024,CG_L_7_4,2,37.0,57.73128382,8630.0,0.0076344169574166,0.0190337015709078
sub-pl024,CG_R_7_4,2,36.0,47.83792321,12074.0,0.0067413708650026,0.0158608431673726
sub-pl024,CG_L_7_5,2,15.0,25.65626952,64.0,0.0217270514546883,0.0318760121357396
sub-pl024,CG_R_7_5,2,7.0,7.54885943,278.0,0.019509107428616,0.0257749445746866
sub-pl024,CG_L_7_6,2,20.0,59.63421614,390.0,0.018861303296706,0.0335441835595154
sub-pl024,CG_R_7_6,2,16.0,49.92917365,0.0,0.02255501863668,0.038259795831238
sub-pl024,CG_L_7_7,2,18.0,32.8083733,60.0,0.0214711214827791,0.0323302250541659
sub-pl024,CG_R_7_7,2,7.0,13.48005789,0.0,0.0343224687456396,0.0428962129734048
sub-pl024,Tha_L,2,62.0,179.92820783,9772.0,0.0102835905166205,0.0253746711770322
sub-pl024,Hipp_L,2,16.0,26.10060328,464.0,0.0101449773495796,0.0194940940311987
sub-pl024,Amyg_L,2,8.0,17.118124469999998,0.0,0.0411730528017267,0.049510980732256
sub-pl024,Accum_L,2,7.0,8.76211511,200.0,0.030053054766585,0.0348418168225505
sub-pl024,Tha_R,2,55.0,157.78399643,7204.0,0.0121772903454744,0.0280764844692966
sub-pl024,Hipp_R,2,14.0,23.61424958,180.0,0.0146564656082411,0.0237472242754181
sub-pl024,Amyg_R,2,3.0,11.62982774,0.0,0.1572208770231611,0.1572208770231611
sub-pl024,Accum_R,2,3.0,4.62083319,0.0,0.0241457053977261,0.0257419747240165
sub-pl025,CG_L_7_1,2,12.0,21.98494173,0.0,0.0298393063435766,0.0394851322246156
sub-pl025,CG_R_7_1,2,10.0,14.18057296,220.0,0.0243784865894842,0.0310604899532767
sub-pl025,CG_L_7_2,2,21.0,38.95244213,3320.0,0.0221246354267357,0.0350437965745872
sub-pl025,CG_R_7_2,2,37.0,84.61336557,794.0,0.0187174808083183,0.0358821663816428
sub-pl025,CG_L_7_3,2,14.0,19.36338323,1044.0,0.0232155066511483,0.0321264827668435
sub-pl025,CG_R_7_3,2,8.0,6.97170915,360.0,0.0160288206212791,0.023655724037857
sub-pl025,CG_L_7_4,2,36.0,55.69151853,6056.0,0.0094971135262215,0.0229485392371391
sub-pl025,CG_R_7_4,2,38.0,45.161300010000005,4062.0,0.0075051056812743,0.0193419244717556
sub-pl025,CG_L_7_5,2,15.0,21.54405609,58.0,0.0225661305833774,0.0340045936129887
sub-pl025,CG_R_7_5,2,7.0,8.08294189,18.0,0.0242860851375189,0.0324242296252111
sub-pl025,CG_L_7_6,2,20.0,36.10892003,1086.0,0.0140088311608517,0.0254678273409802
sub-pl025,CG_R_7_6,2,16.0,34.16993042,0.0,0.0206009213922395,0.0344779472865105
sub-pl025,CG_L_7_7,2,17.0,34.92954724,286.0,0.026524505665159,0.0394702263651835
sub-pl025,CG_R_7_7,2,7.0,6.56695546,88.0,0.0185477400636808,0.0239340530091868
sub-pl025,Tha_L,2,63.0,172.90033733,9454.0,0.01235915790268,0.0299609869729928
sub-pl025,Hipp_L,2,15.0,26.74480442,1996.0,0.012181178903433,0.0255966206282767
sub-pl025,Amyg_L,2,8.0,16.18739249,0.0,0.0536644219545309,0.0661788998126512
sub-pl025,Accum_L,2,7.0,2.7299482900000003,3966.0,0.0147477719563939,0.0175626802149505
sub-pl025,Tha_R,2,55.0,174.00439164,3038.0,0.0168305188197917,0.0388112691909234
sub-pl025,Hipp_R,2,14.0,19.68405583,492.0,0.0161132483461741,0.0279031687490557
sub-pl025,Amyg_R,2,3.0,6.85727096,0.0,0.1411075242560026,0.1411075242560026
sub-pl025,Accum_R,2,3.0,4.60895251,0.0,0.0538652664310724,0.0538652664310724
sub-pl029,CG_L_7_1,2,12.0,19.69987508,192.0,0.0300062385499283,0.0390356666884647
sub-pl029,CG_R_7_1,2,10.0,18.36437627,0.0,0.0344614262600268,0.0427826624113659
sub-pl029,CG_L_7_2,2,21.0,54.69094967,2.0,0.0319975747217436,0.0501980172830645
sub-pl029,CG_R_7_2,2,39.0,77.15539602,348.0,0.0167324523726595,0.034487449452844
sub-pl029,CG_L_7_3,2,14.0,24.18693195,368.0,0.0272844781303728,0.0390974071224336
sub-pl029,CG_R_7_3,2,8.0,7.381263909999999,404.0,0.0218470547104712,0.0278269014498149
sub-pl029,CG_L_7_4,2,37.0,54.77886742,4744.0,0.0093481884346559,0.0224931496306489
sub-pl029,CG_R_7_4,2,38.0,60.16872099,4282.0,0.0089145973002221,0.0224606956754786
sub-pl029,CG_L_7_5,2,15.0,24.887339980000004,1158.0,0.0264065544863002,0.0374966137940951
sub-pl029,CG_R_7_5,2,7.0,9.9139216,0.0,0.0264038142490756,0.0349916101892676
sub-pl029,CG_L_7_6,2,20.0,58.506538670000005,376.0,0.0235670633883326,0.0411381393736013
sub-pl029,CG_R_7_6,2,16.0,39.35952163,156.0,0.0243196172531633,0.0395718939537593
sub-pl029,CG_L_7_7,2,18.0,34.56837122,1956.0,0.0254889194335439,0.0367072693563511
sub-pl029,CG_R_7_7,2,7.0,11.45596718,0.0,0.0346861425258678,0.0434739235648573
sub-pl029,Tha_L,2,63.0,179.11323381,1998.0,0.0131708023564314,0.0330763074231816
sub-pl029,Hipp_L,2,16.0,19.46377967,2974.0,0.0106283556205052,0.0211333761488554
sub-pl029,Amyg_L,2,8.0,20.96616132,0.0,0.0524592929433251,0.0649861590490727
sub-pl029,Accum_L,2,7.0,11.27325847,0.0,0.0524738287078972,0.0596985191905564
sub-pl029,Tha_R,2,54.0,156.82849545,3232.0,0.014949876495905,0.0330552489466014
sub-pl029,Hipp_R,2,10.0,7.8520435,1936.0,0.0062760030432389,0.0130184043662411
sub-pl029,Amyg_R,2,3.0,7.85063272,0.0,0.149046496759649,0.149046496759649
sub-pl029,Accum_R,2,3.0,4.32830211,0.0,0.056986125812499,0.056986125812499
sub-pl040,CG_L_7_1,2,12.0,22.60990594,74.0,0.0218239378387335,0.0290536780873655
sub-pl040,CG_R_7_1,2,10.0,17.71630034,0.0,0.0212270162762857,0.0287024234930594
sub-pl040,CG_L_7_2,2,21.0,68.48480036000001,0.0,0.025032410097741,0.0409369330882238
sub-pl040,CG_R_7_2,2,39.0,80.34918678000001,2556.0,0.0108688938924536,0.0234560592505684
sub-pl040,CG_L_7_3,2,14.0,28.80368488,338.0,0.0210733119638132,0.0287031486525355
sub-pl040,CG_R_7_3,2,8.0,11.45108341,1658.0,0.0177029134751067,0.0223054696753061
sub-pl040,CG_L_7_4,2,37.0,66.03123908,11494.0,0.0070889150703156,0.0162535819518968
sub-pl040,CG_R_7_4,2,38.0,74.13827031,1200.0,0.0078378538313238,0.0191020877451537
sub-pl040,CG_L_7_5,2,15.0,33.209032380000004,274.0,0.0207360538939759,0.0309828405748972
sub-pl040,CG_R_7_5,2,7.0,12.55860664,0.0,0.0226205705002421,0.0287210596069353
sub-pl040,CG_L_7_6,2,20.0,50.740121470000005,2788.0,0.014399895811023,0.0256554081015541
sub-pl040,CG_R_7_6,2,16.0,48.21750419999999,0.0,0.021008414577044,0.0357473074820601
sub-pl040,CG_L_7_7,2,18.0,38.06661887,1688.0,0.0174857557874214,0.0269277280850417
sub-pl040,CG_R_7_7,2,7.0,15.96218553,0.0,0.0294315892300411,0.0377008915340579
sub-pl040,Tha_L,2,63.0,263.49118580000004,2728.0,0.0123468368486687,0.0294701117017525
sub-pl040,Hipp_L,2,16.0,16.7670692,3214.0,0.0069452402332392,0.0145618236057592
sub-pl040,Amyg_L,2,6.0,1.93869594,8458.0,0.0139402567916277,0.0150397482255609
sub-pl040,Accum_L,2,7.0,8.95237979,0.0,0.0295835863764432,0.0331543905789169
sub-pl040,Tha_R,2,55.0,274.58767780000005,2958.0,0.0158507665598252,0.0354461911960271
sub-pl040,Hipp_R,2,14.0,20.3533861,270.0,0.0117087573089572,0.0200713685093471
sub-pl040,Amyg_R,2,3.0,4.31621046,0.0,0.0694222673867309,0.0694222673867309
sub-pl040,Accum_R,2,3.0,3.48158678,0.0,0.0344547923349112,0.0344547923349112
sub-pl041,CG_L_7_1,2,12.0,23.20743768,0.0,0.0221539822971216,0.029889704922698
sub-pl041,CG_R_7_1,2,10.0,17.96514828,0.0,0.0204575272110477,0.0264274902491164
sub-pl041,CG_L_7_2,2,19.0,27.24283677,3964.0,0.0102629167571687,0.0183607827272777
sub-pl041,CG_R_7_2,2,39.0,70.13373038,3142.0,0.0092030465935099,0.0198192539590949
sub-pl041,CG_L_7_3,2,14.0,23.60695082,0.0,0.0185068108030258,0.0266862461384568
sub-pl041,CG_R_7_3,2,8.0,7.221061050000001,510.0,0.0125613605510382,0.016344802829012
sub-pl041,CG_L_7_4,2,36.0,68.16204852,2998.0,0.0076925754205146,0.0177229492930203
sub-pl041,CG_R_7_4,2,38.0,62.06835210999999,1862.0,0.0070846812217006,0.0176603689916942
sub-pl041,CG_L_7_5,2,14.0,21.30479647,240.0,0.0144936152574448,0.0223611563711033
sub-pl041,CG_R_7_5,2,7.0,8.40322752,8.0,0.016592010796679,0.0216901962594392
sub-pl041,CG_L_7_6,2,20.0,47.87234776,2316.0,0.0141605901001456,0.024217441840506
sub-pl041,CG_R_7_6,2,16.0,36.33643137,130.0,0.0166362878898819,0.0289244103174376
sub-pl041,CG_L_7_7,2,17.0,22.97548057,3082.0,0.0122099694002793,0.017768393815836
sub-pl041,CG_R_7_7,2,7.0,10.21040014,190.0,0.0166680060014313,0.0217218741986931
sub-pl041,Tha_L,2,63.0,199.44094616,3354.0,0.0090458450347364,0.0216860074050246
sub-pl041,Hipp_L,2,16.0,21.08102108,1752.0,0.0071506521870076,0.0146148777857995
sub-pl041,Amyg_L,2,8.0,28.90405741,0.0,0.0542311549213741,0.0641110348679034
sub-pl041,Accum_L,2,7.0,9.45951204,1924.0,0.024650756665044,0.0279510162642721
sub-pl041,Tha_R,2,54.0,169.32876571000003,5830.0,0.0106272837255784,0.0243901123523905
sub-pl041,Hipp_R,2,14.0,16.06147898,1152.0,0.0096556937771702,0.0165991458356849
sub-pl041,Amyg_R,2,3.0,8.047507060000001,0.0,0.1133586191711866,0.1133586191711866
sub-pl041,Accum_R,2,3.0,5.04439273,0.0,0.0342710286281011,0.0355042366520258
sub-pl046,CG_L_7_1,2,12.0,24.43476807,8.0,0.0236862807409377,0.0311972975402203
sub-pl046,CG_R_7_1,2,10.0,18.12916054,0.0,0.0240511976067108,0.0314644946915749
sub-pl046,CG_L_7_2,2,21.0,61.66803209999999,0.0,0.0227296109777088,0.0366225831896379
sub-pl046,CG_R_7_2,2,39.0,91.97458868,9450.0,0.0103971684892957,0.020573983894655
sub-pl046,CG_L_7_3,2,13.0,32.15782226,500.0,0.0235668705182018,0.0320905551523592
sub-pl046,CG_R_7_3,2,7.0,13.97278517,0.0,0.0267963260525669,0.034167397425638
sub-pl046,CG_L_7_4,2,37.0,60.79922768,7492.0,0.0069287455129696,0.0156116649555101
sub-pl046,CG_R_7_4,2,38.0,53.91853282,10142.0,0.0061838259799334,0.0145648587897944
sub-pl046,CG_L_7_5,2,15.0,28.67197295,282.0,0.01850915963171,0.0270732449495744
sub-pl046,CG_R_7_5,2,7.0,9.64693407,0.0,0.0203930756454107,0.025741981088464
sub-pl046,CG_L_7_6,2,20.0,62.49648144,498.0,0.0167496552900252,0.0298861731450104
sub-pl046,CG_R_7_6,2,16.0,41.349484450000006,6.0,0.0195793486048675,0.0327671148701898
sub-pl046,CG_L_7_7,2,18.0,42.738841820000005,1486.0,0.0195800164051122,0.0284063120433113
sub-pl046,CG_R_7_7,2,7.0,7.288957160000001,286.0,0.0173078388157351,0.020948758164733
sub-pl046,Tha_L,2,63.0,189.64403531,2268.0,0.009335869571664,0.0231920587806311
sub-pl046,Hipp_L,2,16.0,28.46567933,1320.0,0.0084677355288205,0.0173137116549257
sub-pl046,Amyg_L,2,8.0,25.99234509,2.0,0.0474852823569894,0.0563124497273332
sub-pl046,Accum_L,2,7.0,12.1282766,0.0,0.0368251129635707,0.0424835215836397
sub-pl046,Tha_R,2,55.0,175.34693314,1940.0,0.0114736338188678,0.0258312855375964
sub-pl046,Hipp_R,2,14.0,24.37233445,3146.0,0.009044485155345,0.0171206545344912
sub-pl046,Amyg_R,2,3.0,12.05334305,0.0,0.1516210888070404,0.1516210888070404
sub-pl046,Accum_R,2,3.0,5.15957772,0.0,0.0361927767886121,0.0406976832978963
sub-pl048,CG_L_7_1,2,12.0,29.19370308,0.0,0.0234970891544215,0.0314738571966182
sub-pl048,CG_R_7_1,2,10.0,23.53400574,0.0,0.0263741019448766,0.0322757218078589
sub-pl048,CG_L_7_2,2,21.0,71.46565007999999,2.0,0.0173885081803116,0.0289888048971102
sub-pl048,CG_R_7_2,2,39.0,100.10380385,1486.0,0.0109570880700031,0.0222938321511692
sub-pl048,CG_L_7_3,2,14.0,21.5713127,1210.0,0.0133763103474557,0.0195300428350901
sub-pl048,CG_R_7_3,2,8.0,10.772774119999998,0.0,0.0158647311226671,0.0204171959758351
sub-pl048,CG_L_7_4,2,37.0,74.24644659999998,3754.0,0.0073833817409127,0.0167794175189054
sub-pl048,CG_R_7_4,2,37.0,77.54579727,1956.0,0.0072803676811641,0.0166062442678787
sub-pl048,CG_L_7_5,2,15.0,26.72543196,256.0,0.0150850321913835,0.0226323402723538
sub-pl048,CG_R_7_5,2,7.0,10.53439166,0.0,0.0173978954715156,0.0222360387703253
sub-pl048,CG_L_7_6,2,19.0,51.31351204,1306.0,0.0144547907121234,0.0242598885124541
sub-pl048,CG_R_7_6,2,16.0,38.36280592999999,52.0,0.0152140252996356,0.0257829694183253
sub-pl048,CG_L_7_7,2,18.0,42.6262448,760.0,0.0156812507707677,0.0244510697298905
sub-pl048,CG_R_7_7,2,7.0,6.846483770000001,0.0,0.0119537938321752,0.016289671805547
sub-pl048,Tha_L,2,61.0,225.52747556,5754.0,0.0094830496511367,0.0226988835262567
sub-pl048,Hipp_L,2,16.0,29.37732769,704.0,0.0090153679604185,0.0174256818498497
sub-pl048,Amyg_L,2,8.0,17.43914554,144.0,0.0294191002588624,0.0352111017410818
sub-pl048,Accum_L,2,7.0,6.79742626,0.0,0.0202367201258297,0.0241470517830335
sub-pl048,Tha_R,2,55.0,204.74967749,8766.0,0.0100536968922144,0.0234660006291064
sub-pl048,Hipp_R,2,14.0,25.83747177,1108.0,0.0100653308969318,0.0168839115668428
sub-pl048,Amyg_R,2,3.0,4.69136189,0.0,0.0449499889536347,0.0449499889536347
sub-pl048,Accum_R,2,3.0,2.32846858,0.0,0.0226206321546531,0.0226206321546531
sub-pl051,CG_L_7_1,2,12.0,16.44025146,138.0,0.0213760208243215,0.027926454291636
sub-pl051,CG_R_7_1,2,10.0,20.67942178,2.0,0.0308934047212458,0.0402426434851129
sub-pl051,CG_L_7_2,2,20.0,49.04141005,380.0,0.0260130927215559,0.0413499590214391
sub-pl051,CG_R_7_2,2,39.0,83.16155576,7468.0,0.0155709285316364,0.0308783304475796
sub-pl051,CG_L_7_3,2,14.0,27.49876009,26.0,0.0284038563796331,0.0394421540473701
sub-pl051,CG_R_7_3,2,8.0,11.00442789,18.0,0.0253400214924116,0.0329721150832593
sub-pl051,CG_L_7_4,2,36.0,51.08192004,3286.0,0.0080244571468193,0.018706653561997
sub-pl051,CG_R_7_4,2,38.0,46.91520011,3640.0,0.0072731705866569,0.0174530466119669
sub-pl051,CG_L_7_5,2,15.0,22.84613839,58.0,0.0213572705244811,0.0320023545916332
sub-pl051,CG_R_7_5,2,7.0,9.72290431,96.0,0.0215572080267698,0.0289881710633994
sub-pl051,CG_L_7_6,2,20.0,60.7420163,408.0,0.0222780771436377,0.0397129790541553
sub-pl051,CG_R_7_6,2,15.0,32.278948889999995,28.0,0.0214754587288247,0.035393892101923
sub-pl051,CG_L_7_7,2,18.0,36.41101586,72.0,0.0238712817131433,0.0355564734477574
sub-pl051,CG_R_7_7,2,7.0,10.50381201,16.0,0.0272189527379217,0.0335979211234794
sub-pl051,Tha_L,2,63.0,210.24577491,5528.0,0.0127906722201159,0.0307870807133837
sub-pl051,Hipp_L,2,16.0,35.74657767,1312.0,0.0116622676217379,0.0231901846209301
sub-pl051,Amyg_L,2,8.0,19.64081347,0.0,0.0575921318090018,0.0695315016283821
sub-pl051,Accum_L,2,7.0,7.26469085,114.0,0.0327641766774122,0.0377879854302476
sub-pl051,Tha_R,2,55.0,210.99586233,2222.0,0.0164800046865795,0.0363068361858965
sub-pl051,Hipp_R,2,14.0,30.14315597,120.0,0.0171833637261985,0.0282059735416548
sub-pl051,Amyg_R,2,3.0,12.91692748,0.0,0.2026896001739595,0.2026896001739595
sub-pl051,Accum_R,2,3.0,2.95267691,0.0,0.0405524204169675,0.0405524204169675
sub-pl052,CG_L_7_1,2,12.0,28.11468032,400.0,0.0276401401881468,0.0351070755453959
sub-pl052,CG_R_7_1,2,9.0,21.27611652,2.0,0.0317864891685125,0.0395342859922504
sub-pl052,CG_L_7_2,2,21.0,64.71221404,58.0,0.0210925462601987,0.0344958888366461
sub-pl052,CG_R_7_2,2,37.0,76.48573998,14798.0,0.0101532530308765,0.0194691108482723
sub-pl052,CG_L_7_3,2,14.0,26.2510283,1116.0,0.0190382146874139,0.0274083877907824
sub-pl052,CG_R_7_3,2,8.0,11.45296599,4.0,0.023447103827798,0.0302124205535163
sub-pl052,CG_L_7_4,2,37.0,62.14151233,1146.0,0.0076970238443512,0.0183866047105525
