roi,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224
63,,-0.4031810630810729,,,,,,0.12140787145285978,,0.15816326649071247,,,,,,,,-0.03789414785589919,,,,-0.006176002800387441,,0.08231284571650323,,0.19711076700055788,,,,0.18909087165755467,,,,0.15100444360599627,,,,0.13475156778288547,,0.0646442241789861,,,,,,,,,,,,,,0.5152165478100049,,-0.02950984342994276,,-0.03815912874149231,,,,0.40348037134905124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0843038338330416,,,,,,0.48564930838345927,,,,,,,,,,0.03437911255246812,,0.2550139533824375,,0.13068691035488456,,,,,,,,,,,,,,,,,,0.21525950363272905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06749781674963949,,,,,
64,,,,,,,,,-0.2663033004951296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2439489264718729,,-0.002571013150865247,,,,,,,,-0.31264029331038534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16200774291832887,,,,,,,,,,,,,,,,,,-0.22312283224763702,,,,,,,,,,,,-0.4934289756532742,,,,,,,,,,,,,,0.23021267400096537,,,,,,-1.5190810566263633,,,,-0.09282848175435399,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5316592578215138,,,,,,,,,,,,,,
65,,-0.07827611729510116,,,,,,,,-0.12082486694705742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4428329302339623,,,,,,,,0.17896303329588648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08566757055577728,,,,,,-0.3726800413905735,,,,,,,,,,,,,,-0.9733987379992298,,-0.08201688259561608,,-0.5066952556378165,,,,,,,,,,,,-0.4783987215426047,,,,,,,,,,,,,,-0.5095035925036174,,,,,0.0006540249141479117,-0.2776634051492422,,,,-0.12987684268599534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2025906389219841,,,,-0.10455608004903592,,,,,,
66,,,,,,,,,0.08624972129169445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.779926385844987,,-1.015657460168003,-0.004585448968468305,,0.18210782922929947,-0.6255281636047508,,,,,-0.31264029331038534,,,0.22825121328252534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4626811495739028,,,,,,,,,,,,-0.5454877711932316,,,,,,,,,,,,,,,,,,,,,,,,0.16694971929154545,-0.17609220320659244,,,,,,,,,,,,,,,,,,,,,,,,,-0.17513778138026445,-0.22696994837165613,,,,,,,,,,,,,
67,,,,,,,,,,-0.1401777975762521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6893864555518339,,,,-0.4552802655463594,0.07782230721173164,-0.06906052222232957,-0.01744224434344007,,,,,,0.17896303329588648,0.22825121328252534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27621726775787686,,,,,,,,,,,,,,,,,,-0.4403776817651391,,,,,-0.11758160572491086,,,,,,,-0.5618816543675581,,,,,,,,,,,,,,-0.13741764586907287,0.3329680359215185,,,,,,,,0.0532563209117983,0.26730473532277493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12422277130873755,,,,-0.1782983181065692,-0.08616534770387058,-0.012339072839174615,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027447095854298078,,0.05934984184807995,,,,-0.2968274030018796,,,,,,,,,,-0.03918705790684013,,,,,,,,,,-0.11206611818084632,,,,,,-0.22124129675950494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23556805373037704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4788735953233524,,-0.187850907944535,,,-0.37870809920131066,-0.14021306729258315,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463248254778457,,,,,,0.22554580799607493,,,,,,0.3616264654674584,,,,0.17562109616690047,,0.25545662668358393,,,,,,,,0.3484605216276317,,,,,,0.11749952866454051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6450307495890989,,,,0.6386104296496335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07542814969067013,,0.6123787906171086,,,0.23003498021644617,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5682707900226631,,,,,,,,0.013354731928203791,,,,,,-0.1562978460501621,,,,,,,,,,,,,,,,,,,,,,-0.17325165129528747,,-0.30840732863441617,,,,0.036530924222553635,,,,,,,,-0.5924234681664993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10582509893324703,,,,,,,,,,,,,,,,,,,,-0.06273877654947303,,,,-0.010123699078677774,,,,,,,,,,,,,,,,,,-0.3450541160734332,,,,,,0.187611576541795,,-0.13812281393837703,,0.03580991394712777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07037057076260343,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42225414505154973,,-0.23820090177807302,,0.07651921959195229,,-0.24264440642738105,,,,,,,,-0.09417621241031193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00028626283863089115,,,,,,,,,,,,,,,,,,-0.39448175305799493,,,,-0.2961472589942596,,,,,,,,,,,,,,,,,,-0.27417161644242544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17325165129528747,,,,-0.26194878970626007,,0.10680185848290306,,-0.1945159988543811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16189310906299162,,,,,,,,,,,,,,,,,,,,-0.07143156398515274,,0.1670810491566357,,-0.1606843801326798,,,,,,-1.395151844424528,,,,,,,,,,,,-0.4651218438884924,,,,,,-0.14933498336017922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48135129881404776,,,,,,,,,,0.0421529971351736,,-0.007860797602654856,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42225414505154973,,,,-0.028504828221733815,,0.5355993616392274,,0.03259315402166361,,,,0.06311729518084987,,,,0.047913257561927436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0763421722069899,,-0.5127172198767167,,,,,,,,,,,,,,,,,,0.10895263129385503,,,,0.1377641240635226,,,,,,,,,,,,,,,,,,-0.013633698828146489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18290967066062805,,0.0877411592165089,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30840732863441617,,-0.26194878970626007,,,,,,-0.050480413802867025,,,,,,-0.5879091322441609,,0.020125329331938845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13132357917316734,,0.05350343992272321,,,,,,,,,,,,,,,,,,-0.10273196208127064,,-0.2866274474259934,,0.05558576042870026,,,,,,,,,,,,,,,,,,-0.0053542560086196475,,,,,,,,,,,,0.18604076266358507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15396316871511356,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23820090177807302,,-0.028504828221733815,,,,0.21798297931564004,,-0.1908673531303924,,,,,,,,-0.17773452187669048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2942061270173448,,-0.38049586707733263,,,,,,,,,,,,,,,,,,-0.28354034958648333,,-0.8034639625869384,,-0.6069210148263399,,,,,,,,,,,,,,,,,,0.14124567175581385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15293476747036597,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027447095854298078,,,,0.10680185848290306,,,,,,-0.02257179476197492,,,,-0.00878465450816102,,,,-0.28613449912518185,,,,,,-0.12742654816922136,,,,,,,,,,-0.04998014476110454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112509376249517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15714739075374287,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463248254778457,,0.07651921959195229,,0.5355993616392274,,0.21798297931564004,,,,0.34083519084663944,,0.13763571653335788,,0.6411756732067905,,,,0.31207259398655984,,,,,,0.13040062364308055,,0.16480164163634903,,,,,,,,0.17636627006034084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.062240221540267635,,,,0.5794915911509474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37572606635349615,,0.29608371210643375,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05934984184807995,,0.036530924222553635,,-0.1945159988543811,,-0.050480413802867025,,-0.02257179476197492,,,,0.1527383508775553,,-0.06334033725239663,,-0.25236963581244426,,-0.16148266134465938,,,,,,0.01724846626636158,,,,,,,,,,0.05126577133522269,,,,,,,,,,,,,,,,,,-0.029447542366552056,,-0.5072427616367812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0635877402127986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021414282628867378,,0.22538786232179447,,0.19191067000632667,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24264440642738105,,0.03259315402166361,,-0.1908673531303924,,0.34083519084663944,,,,,,,,,,-0.048557718029461135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021243609181904915,,-0.36035020749312185,,,,,,,,,,,,,,,,,,0.0257139396315863,,,,-0.6582813106086264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1527383508775553,,,,-0.27283575088497664,,-0.3480012377071922,,-0.32335988450905795,,,,,,,,0.1597819553961529,,,,-0.03447157782055202,,,,,,,,,,,,,,,,,,,,,,-0.13883908011010218,,-0.10201307317841295,,,,,,,,,,,,,,,,,,-0.1703628561040869,,0.10340397430648496,,,,,,,,,,,,,,,,,,,,,,,,,,0.2676597010791085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.040740726861894276,,,,,,,,,,0.177935909340124,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13763571653335788,,,,,,0.0686147460053623,,-0.19533280836693373,,-0.09385953931680809,,,,,,,,0.1760595807417818,,,,-0.1797013225905116,,-0.019828287257098034,,,,,,,,,,,,,,,,,,,,0.0007301779265184551,,0.18076949703091855,,,,,,,,,,,,-1.1625802706447284,,0.20082559031899289,,,,0.09629058317091031,,-0.24641442564575775,,0.14953030386974267,,,,,,,,,,,,,,,,,,,,,,,,-0.1548874556448994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09355045476270815,,,,,,,,,,,,,,,,,-0.04579969019708977,,0.37774258053078186,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15810778637060122,,,,,,,,,,,,,,,,,,,,-0.2968274030018796,,,,,,,,-0.00878465450816102,,-0.06334033725239663,,-0.27283575088497664,,,,,,-0.07097016066027213,,,,,,-0.3193148552376292,,-0.19086205522406152,,,,0.012436522868213494,,-0.07483458153868659,,0.20925739401711616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09239802401583729,,,,-0.06255642698279718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10801898553361193,,0.22684444002470933,,,-0.36079724244894956,-0.2985714792582427,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22554580799607493,,,,0.06311729518084987,,,,0.6411756732067905,,,,0.0686147460053623,,,,,,0.33779649724470956,,,,,,0.12203356291950093,,0.4168424003495494,,,,0.0980280015415984,,0.1222913020210082,,0.052732314417679366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9239165991151469,,,,0.777721505038044,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10271357555311632,,,,,,,,,,,,,,,,,,,,,,,0.5849591726951743,,0.8076264062977653,,0.11349965122069715,,
84,,,,,,,,,,,,,,,,,-0.2269455891390333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5879091322441609,,,,-0.25236963581244426,,-0.3480012377071922,,,,,,-0.27155057182866643,,,,,,,,-0.13674459302361983,,-0.023539898356927966,,-0.20529758648660715,,-0.32880599203690253,,,,,,,,,,,,,,,,,,,,0.002254382687407305,,-0.08512752524535033,,,,,,,,,,,,,,-0.10339017070047654,,,,0.07519945901740857,,-0.09016291372524075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21881224266267243,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,-0.6993603238195865,,,,,,-0.844009212296024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19533280836693373,,,,,,-0.3412326914427407,,,,,,,,,,,,-0.2044971742302586,,0.05058637732483774,,,,,,,,,,,,,,,,,,,,0.02444807111388642,,-0.46708832644551906,,,,,,,,,,,,0.027662922882501908,,-0.4968861664658335,,,,-0.1688063273182139,,-0.074556337103357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006070105748313998,,,,,,,,,,,,,,,,,,,,-0.3032454809675347,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5924234681664993,,,,0.020125329331938845,,-0.28613449912518185,,-0.16148266134465938,,-0.32335988450905795,,-0.07097016066027213,,-0.27155057182866643,,,,,,,,,,-0.020916677803106947,,-0.22494947007631136,,-0.04452165012103654,,,,,,,,,,,,,,,,,,,,,,-0.18251204282739908,,0.09208967216388002,,,,,,,,,,,,,,,,,,0.19113632392486485,,0.06213049379851475,,0.3635061355649279,,,,,,,,,,,,,,,,,,,,,,,,-0.38945428588739683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07786754212966354,,0.24842152502171458,,,0.08477510916298019,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09417621241031193,,0.047913257561927436,,-0.17773452187669048,,0.31207259398655984,,-0.048557718029461135,,-0.09385953931680809,,0.33779649724470956,,-0.3412326914427407,,,,,,,,,,-0.030356260620566174,,,,-0.190166505910474,,,,,,,,,,,,,,,,,,,,,,-0.1020839065787375,,-0.13247676718565252,,,,,,,,,,,,-0.3079014213262643,,,,,,0.08561894721788546,,-0.25825607952191026,,0.1631048128919332,,,,,,,,,,,,,,,,,,,,,,,,-0.3005012797693929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07714050677461247,,,,,,,,,,,,,,,,,0.3465202081535441,,0.35907194853055036,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6196073522757675,,-0.27499178105176186,,,,,,,,0.1034020392008472,,0.2274258060018849,,,,0.20754213896462198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3616264654674584,,,,,,,,,,,,,,,,,,,,,,,,-0.14699235102738648,,,,,,,,-0.08961097534969505,,0.061716555221221506,,,,0.09858121427065956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6196073522757675,,,,,,,,0.06545984945052367,,,,0.6672343765650084,,-0.047973708759127445,,,,0.4759795122286435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11801634035997159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11606856756853647,,,,,,,,,,,,,,,,,,,,0.31508336036838824,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4181043818843825,,,,,,0.21738662969647593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.463711126407309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6430330526006688,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6090344362226998,,,,,,,,,,,,,,,,,,,,-0.03918705790684013,,,,,,,,-0.12742654816922136,,0.01724846626636158,,,,-0.3193148552376292,,,,,,-0.27499178105176186,,,,,,-0.47437512475184934,,,,0.01990192230257311,,-0.22429382363466274,,-0.5016830090852206,,,,-0.25505531975015483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0019031444381539602,,,,,-0.5972676239074793,0.06671584000106984,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17562109616690047,,,,,,,,0.13040062364308055,,,,,,0.12203356291950093,,,,,,-0.14699235102738648,,,,,,-0.11565146620569076,,,,,,0.11127078596748043,,0.005839396334269085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0823207171875472,,0.48267355874911827,,-0.02600763893931702,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17759962941641938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1597819553961529,,-0.19086205522406152,,-0.13674459302361983,,-0.020916677803106947,,,,,,-0.47437512475184934,,,,-0.01742511643932387,,-0.16282800541434422,,0.35547171962945534,,0.02616372476167979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6506191107152115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10582366619722855,,,,,-0.1056688504960402,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25545662668358393,,,,,,,,0.16480164163634903,,,,0.1760595807417818,,0.4168424003495494,,,,-0.030356260620566174,,,,0.4181043818843825,,-0.11565146620569076,,,,,,0.1792075287266648,,0.03541092503885567,,0.038617767036139054,,,,0.10510344989711184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7258550050312996,,,,-0.003353041594219366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34513420423996677,-0.4600821294569421,0.5006414094248272,,-0.04687009113919204,,
96,,,,,,,,,,,,,,,,,-0.6351628075655666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023539898356927966,,-0.22494947007631136,,,,0.06545984945052367,,,,-0.01742511643932387,,,,0.1994029427402339,,0.16632017693103832,,,,,,0.2441918940448867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036846807501502094,,,,,,-0.09979835656581162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36447014907036296,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18783003319566033,,0.2573966400004262,,,,,,-0.3304345336282832,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20890282885372252,,-1.1859001273730694,,,,,,0.12926932931908222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25761019626032194,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03447157782055202,,0.012436522868213494,,-0.20529758648660715,,-0.04452165012103654,,,,,,0.01990192230257311,,-0.16282800541434422,,0.1994029427402339,,,,-0.0817211430061486,,-0.26770052899955715,,,,0.41164044668659616,,,,,,,,,,,,,,,,0.00124370169155754,,,,,,,,,,,,,,,,,,,,0.010439691379930819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35710977386893084,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1797013225905116,,0.0980280015415984,,-0.2044971742302586,,-0.190166505910474,,,,,,,,0.1792075287266648,,0.18783003319566033,,,,-0.11560061784558641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03965317509977919,,,,,,,,-0.5617105186990817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021873608456433706,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07483458153868659,,-0.32880599203690253,,,,0.1034020392008472,,0.6672343765650084,,-0.22429382363466274,,0.35547171962945534,,0.16632017693103832,,-0.0817211430061486,,,,-0.2298257644361318,,,,0.3925994208856383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4036905399046227,,,,,,,,,,0.32098087788346785,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019828287257098034,,0.1222913020210082,,0.05058637732483774,,,,-0.08961097534969505,,0.21738662969647593,,0.11127078596748043,,0.03541092503885567,,0.2573966400004262,,-0.11560061784558641,,,,-0.4264377771293162,,,,-0.1427493178222682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2685806154317967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061120480306126095,,,,,,,,,,,,,,,,,,,,,,,
